,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
0,bitcoin,blockchain,https://github.com/bitcoin/bitcoin,,,,bitcoin/bitcoin,bitcoin,57280,30017,3844,"['bitcoin', 'c-plus-plus', 'p2p', 'cryptocurrency', 'cryptography']",C++,https://bitcoincore.org/en/download,Bitcoin Core integration/staging tree,bitcoin,2021-09-29,2021-09-29,2010-12-19,562,101.84404368808738
33,ethereum,blockchain,https://github.com/ethereum/go-ethereum,1.0,,,ethereum/go-ethereum,go-ethereum,32533,11985,2116,"['go', 'blockchain', 'ethereum', 'p2p', 'geth']",Go,https://geth.ethereum.org,Official Go implementation of the Ethereum protocol,ethereum,2021-09-29,2021-09-28,2013-12-26,404,80.35673959068454
36,ethereum,blockchain,https://github.com/ethereum/wiki,1.0,,,ethereum/wiki,wiki,13891,2509,1265,[],,https://www.ethereum.org,The Ethereum Wiki,ethereum,2021-09-28,2021-09-04,2014-02-14,397,34.927083333333336
456,dogecoin,,https://github.com/dogecoin/dogecoin,,,,dogecoin/dogecoin,dogecoin,13003,2302,861,[],C++,,very currency,dogecoin,2021-09-29,2021-08-20,2013-12-06,407,31.892431674842328
559,hyperledger,blockchain,https://github.com/hyperledger/fabric,,,,hyperledger/fabric,fabric,12594,7377,1034,"['hyperledger', 'fabric', 'blockchain', 'distributed-ledger', 'consensus', 'confidentiality']",Go,https://wiki.hyperledger.org/display/fabric,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,hyperledger,2021-09-28,2021-09-29,2016-08-25,265,47.37130574959699
68,ethereum,blockchain,https://github.com/ethereum/solidity,1.0,,,ethereum/solidity,solidity,12148,3102,563,"['cpp', 'ethereum', 'smartcontracts', 'language', 'solidity', 'blockchain']",C++,https://soliditylang.org,"Solidity, the Smart Contract Programming Language",ethereum,2021-09-29,2021-09-28,2015-08-17,319,38.04742729306488
733,ethereum,tools,https://github.com/ChainSafe/web3.js,,,,ChainSafe/web3.js,web3.js,11412,3465,425,"['ethereum', 'javascript', 'api', 'swarm', 'whisper']",JavaScript,,Ethereum JavaScript API,ChainSafe,2021-09-29,2021-09-29,2014-09-30,365,31.253521126760564
246,eos,blockchain,https://github.com/EOSIO/eos,,,,EOSIO/eos,eos,11258,3649,1060,['eosio'],C++,https://developers.eos.io/manuals/eos,An open source smart contract platform ,EOSIO,2021-09-28,2021-07-19,2017-04-05,234,48.111111111111114
622,chia,blockchain,https://github.com/Chia-Network/chia-blockchain,,,,Chia-Network/chia-blockchain,chia-blockchain,9353,1622,351,"['chia', 'blockchain', 'blockchain-network', 'proof-of-space', 'proof-of-time', 'vdf', 'farmer', 'timelord', 'full-node', 'harvesters', 'wallets', 'chia-blockchain', 'peer']",Python,,"Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",Chia-Network,2021-09-29,2021-09-28,2019-07-16,115,81.22952853598015
63,ethereum,blockchain,https://github.com/ethereum/mist,1.0,,,ethereum/mist,mist,7358,2020,732,"['ethereum', 'browser', 'meteor', 'web3', 'geth', 'electron', 'blockchain']",JavaScript,http://ethereum.org,[DEPRECATED] Mist. Browse and use Ðapps on the Ethereum network.,ethereum,2021-09-28,2019-03-27,2015-06-10,329,22.364741641337385
74,ethereum,blockchain,https://github.com/ethereum/EIPs,1.0,,,ethereum/EIPs,EIPs,7288,2815,868,[],Solidity,https://eips.ethereum.org/,The Ethereum Improvement Proposal repository,ethereum,2021-09-29,2021-09-29,2015-10-26,309,23.563972286374135
306,monero,,https://github.com/monero-project/monero,,,,monero-project/monero,monero,6238,3070,490,"['c-plus-plus', 'monero', 'cryptocurrency', 'cmake', 'security', 'privacy', 'blockchain', 'p2p', 'cryptonote', 'cryptography']",C++,https://getmonero.org,"Monero: the secure, private, untraceable cryptocurrency",monero-project,2021-09-29,2021-09-24,2014-04-30,387,16.11886304909561
1,bitcoin,blockchain,https://github.com/bitcoin/bips,,,,bitcoin/bips,bips,5669,3752,709,[],Python,,Bitcoin Improvement Proposals,bitcoin,2021-09-29,2021-08-31,2013-11-19,410,13.82201323580634
639,ethereum,tools,https://github.com/ConsenSys/smart-contract-best-practices,,,Eth 2.0 client,ConsenSys/smart-contract-best-practices,smart-contract-best-practices,4489,873,299,"['smart-contracts', 'ethereum', 'solidity', 'security', 'blockchain']",HTML,https://consensys.github.io/smart-contract-best-practices/,A guide to smart contract security best practices,ConsenSys,2021-09-28,2021-01-26,2016-06-28,274,16.374674309536218
447,zcash,blockchain,https://github.com/zcash/zcash,,,,zcash/zcash,zcash,4461,1848,403,[],C++,https://z.cash/,Zcash - Internet Money,zcash,2021-09-29,2021-09-29,2014-11-22,357,12.475829005193768
14,solana,blockchain,https://github.com/solana-labs/solana,,,,solana-labs/solana,solana,4232,807,172,"['ledger', 'blockchain', 'solana', 'performance-blockchain', 'rustc', 'bitcoin', 'rust']",Rust,https://solana.com,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",solana-labs,2021-09-29,2021-09-29,2018-02-14,189,22.391534391534393
644,ethereum,tools,https://github.com/ConsenSys/quorum,,,Eth 2.0 client,ConsenSys/quorum,quorum,4015,1099,332,"['blockchain', 'ledger', 'privacy', 'ethereum', 'consensus', 'go']",Go,https://www.goquorum.com/,A permissioned implementation of Ethereum supporting data privacy,ConsenSys,2021-09-28,2021-09-22,2016-11-14,254,15.789325842696629
4,ripple,blockchain,https://github.com/ripple/rippled,,,,ripple/rippled,rippled,3946,1264,511,"['xrpl', 'xrp-ledger', 'xrp', 'cplusplus', 'c-plus-plus', 'cryptography', 'blockchain']",C++,https://xrpl.org,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,ripple,2021-09-27,2021-09-13,2011-11-07,516,7.643054786939679
34,ethereum,blockchain,https://github.com/ethereum/aleth,1.0,,,ethereum/aleth,aleth,3856,2277,481,"['ethereum', 'ethereum-client', 'cpp', 'evm']",C++,,"Aleth – Ethereum C++ client, tools and libraries",ethereum,2021-09-26,2021-03-12,2013-12-26,404,9.524347212420606
189,cardano,blockchain,https://github.com/input-output-hk/cardano-sl,,,,input-output-hk/cardano-sl,cardano-sl,3683,613,447,"['haskell', 'stake-blockchain-protocol', 'cryptocurrency']",Haskell,,Cryptographic currency implementing Ouroboros PoS protocol,input-output-hk,2021-09-26,2020-06-25,2016-10-14,258,14.235781336278299
556,hyperledger,blockchain,https://github.com/hyperledger/hyperledger,,,,hyperledger/hyperledger,hyperledger,3637,724,823,"['hyperledger', 'blockchain', 'distributed-ledger']",,https://www.hyperledger.org,Hyperledger is a Collaborative Project at The Linux Foundation.,hyperledger,2021-09-20,2021-08-04,2015-11-03,308,11.802967083912842
339,neo,,https://github.com/neo-project/neo,,,,neo-project/neo,neo,3308,968,393,"['neo', 'blockchain']",C#,,NEO Smart Economy,neo-project,2021-09-28,2021-09-28,2015-05-31,330,10.011240812797233
550,nano,,https://github.com/nanocurrency/nano-node,,,,nanocurrency/nano-node,nano-node,3283,743,274,"['nano', 'cryptocurrency', 'cryptocurrencies', 'nanocurrency', 'blockchain']",C++,https://nano.org,Nano is a cryptocurrency,nanocurrency,2021-09-29,2021-09-28,2014-05-01,386,8.486336779911374
782,ethereum,client,https://github.com/status-im/status-react,,,Eth 2.0 client,status-im/status-react,status-react,3238,835,182,"['ethereum', 'messenger', 'blockchain', 'wallet', 'mobile', 'android', 'ios', 'clojurescript', 'react-native', 'cryptocurrency', 'reagent', 're-frame', 'clojure', 'reactnative', 'react-native-app']",Clojure,https://status.im,"a free (libre) open source, mobile OS for Ethereum",status-im,2021-09-28,2021-09-28,2016-02-22,292,11.078201368523949
315,tron,,https://github.com/tronprotocol/java-tron,,,,tronprotocol/java-tron,java-tron,2821,964,334,[],Java,,Java implementation of the Tron whitepaper,tronprotocol,2021-09-28,2021-08-13,2017-12-26,196,14.382374362709395
286,stella,,https://github.com/stellar/stellar-core,,,,stellar/stellar-core,stellar-core,2795,923,277,[],C,https://www.stellar.org,stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,stellar,2021-09-28,2021-09-28,2014-11-24,357,7.822870851659336
421,cosmos,sdk,https://github.com/cosmos/cosmos-sdk,,,,cosmos/cosmos-sdk,cosmos-sdk,2787,1238,197,"['go', 'cryptocurrency', 'tendermint', 'cosmos-sdk', 'golang']",Go,https://cosmos.network/,:chains: A Framework for Building High Value Public Blockchains :sparkles:,cosmos,2021-09-28,2021-09-28,2016-02-06,294,9.461202715809893
668,ethereum,tools,https://github.com/ConsenSys/ethereum-developer-tools-list,,,Eth 2.0 client,ConsenSys/ethereum-developer-tools-list,ethereum-developer-tools-list,2763,698,150,[],,,A guide to available tools and platforms for developing on Ethereum.,ConsenSys,2021-09-28,2021-09-25,2018-06-08,172,15.997518610421837
32,ethereum,blockchain,https://github.com/ethereum/pyethereum,1.0,,,ethereum/pyethereum,pyethereum,2635,747,254,[],,,Next generation cryptocurrency network,ethereum,2021-09-26,2019-05-29,2013-12-24,405,6.503878702397743
82,ethereum,blockchain,https://github.com/ethereum/web3.py,1.0,,,ethereum/web3.py,web3.py,2319,801,88,[],Python,http://web3py.readthedocs.io,A python interface for interacting with the Ethereum blockchain and ecosystem.,ethereum,2021-09-28,2021-09-27,2016-04-14,284,8.140922768304915
