,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,18777.5,3839.5,67286,145,75110,"█▁▁▁▁▁▄▁▁▄<br />145 to 67,286",9634.0,2496.0,33382,162,38536,1198.25,408.0,3936,41,4793,483.0,452.0,624,404,██▁█▁▁▁▁▁█<br />404 to 624,31.1,8.15,107.73,0.36,124.38,█▁▁▁▁▄▁▁▁▄<br />0 to 108,2015-03-10,2010-12-19,2022-12-07,2022-11-17,2022-12-07,2018-02-19,BTC,bitcoin,323655.411476,1,2022-12-08 21:49:20.636059
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,207,723.23,61.0,40438,10,149708,"█▆▅▄▃▂▂▁▁▁<br />10 to 40,438",266.26,38.0,15518,2,55116,59.0,14.0,2197,1,12212,270.31,281.0,467,2,▁▁▁▁▁▁▂▃▅█<br />2 to 467,2.16,0.33,86.59,0.02,446.98,█▃▂▂▁▁▁▁▁▁<br />0 to 87,2022-11-18,2013-12-24,2022-12-07,2021-12-18,2022-12-08,2014-07-30,ETH,ethereum,148745.521377,2,2022-12-08 21:49:25.043563
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/cairo-contracts",OpenZeppelin Contracts is a library for secure smart contract development.,52,557.31,43.0,20786,10,28980,"█▅▃▃▄▃▁▁▁▁<br />10 to 20,786",278.12,23.0,10688,6,14462,24.65,13.5,642,0,1282,170.85,179.0,331,6,▁▁▁▁▁▂▂▄█▆<br />6 to 331,2.75,0.26,62.72,0.05,143.15,█▂▂▂▂▁▁▁▁▁<br />0 to 63,2022-10-24,2016-08-01,2022-12-07,2022-01-09,2022-12-07,2018-06-06,,,,,
3,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/fabric-sdk-java",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,106,358.66,51.5,14234,10,38018,"█▇▅▃▅▂▃▁▁▁<br />10 to 14,234",233.95,55.5,8319,6,24799,44.34,21.0,1022,2,4700,196.53,185.0,391,7,▁▁▁▁▁▂▃▆█▅<br />7 to 391,1.34,0.29,43.4,0.04,142.0,█▃▂▂▁▁▁▁▁▁<br />0 to 43,2022-10-20,2015-06-08,2022-12-07,2021-12-03,2022-12-08,2019-08-30,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2472.33,63.0,14215,19,14834,"█▁▃▁▃▁▁▁▁▃<br />19 to 14,215",500.33,58.0,2633,14,3002,161.67,14.0,852,8,970,334.67,425.0,469,55,▃▁▁▁▁▃▁▁▁█<br />55 to 469,5.34,0.29,30.25,0.06,32.04,█▃▁▁▁▁▁▁▁▃<br />0 to 30,2021-11-12,2013-12-06,2022-12-07,2022-11-08,2022-07-21,2014-06-30,DOGE,dogecoin,13239.433583,8,2022-12-08 21:49:36.817851
5,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,811.7,32.0,13684,11,26786,"█▅▂▂▂▁▁▁▂▁<br />11 to 13,684",186.0,22.0,2286,2,6138,30.67,13.0,346,1,1012,253.24,287.0,389,30,▂▁▂▁▂▂▂▄▄█<br />30 to 389,2.43,0.24,35.23,0.05,80.17,█▂▂▁▁▁▁▁▁▁<br />0 to 35,2022-05-10,2015-06-23,2022-12-08,2020-12-22,2022-12-08,2017-02-01,,,,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,68,280.29,28.5,11345,10,19060,"█▅▃▃▂▁▁▂▁▁<br />10 to 11,345",133.16,21.5,3692,2,9055,48.04,27.5,1021,4,3267,220.63,223.5,296,73,▁▁▁▁▁▁▄██▅<br />73 to 296,1.02,0.13,38.31,0.04,69.29,█▂▁▁▁▁▁▁▁▁<br />0 to 38,2021-07-12,2017-04-05,2022-12-07,2020-05-30,2022-03-07,2017-06-07,EOS,eos,1068.34317,39,2022-12-08 21:49:44.601931
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",26,519.08,53.5,10953,10,13496,"█▄▇▂▅▂▁▁▁▂<br />10 to 10,953",143.77,33.0,1958,3,3738,49.96,37.0,336,21,1299,132.85,132.5,259,41,▃▆▃▃▆▁▃█▆█<br />41 to 259,3.27,0.39,61.78,0.07,85.03,█▂▂▂▁▁▁▁▁▁<br />0 to 62,2022-02-24,2017-12-16,2022-12-07,2021-06-06,2022-12-08,2018-10-11,XCH,chia-network,183.795794,160,2022-12-08 21:49:47.988348
8,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",50,427.64,41.0,9741,10,21382,"█▇▄▆▂▂▃▃▁▂<br />10 to 9,741",417.08,27.5,12042,4,20854,24.76,17.0,267,0,1238,123.48,110.0,254,7,▂▂▁▂▂▄▅▆▆█<br />7 to 254,3.14,0.66,38.79,0.05,157.19,█▃▃▂▂▁▂▂▁▁<br />0 to 39,2022-10-14,2018-01-20,2022-12-07,2022-01-03,2022-12-08,2018-11-07,SOL,solana,4941.06243,17,2022-12-08 21:49:51.769064
9,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",41,590.17,61.0,9328,10,24197,"█▇▆▇▅▂▂▁▂▃<br />10 to 9,328",171.88,22.0,2597,2,7047,46.61,14.0,276,2,1911,124.44,88.0,343,18,▄▂▅▁▅▅▁▅▂█<br />18 to 343,8.75,0.85,142.99,0.04,358.74,█▄▂▂▂▁▁▁▁▂<br />0 to 143,2022-08-03,2016-05-10,2022-12-07,2019-06-20,2022-12-08,2017-11-09,LINK,chainlink,3382.318267,22,2022-12-08 21:50:02.932385
