,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,16388.5,3030.0,59372,122,65554,"█▁▁▁▁▁▄▁▁▄<br />122 to 59,372",8710.25,2038.5,30621,143,34841,1168.0,380.0,3871,41,4672,429.0,398.0,570,350,██▁█▁▁▁▁▁█<br />350 to 570,29.73,7.26,104.06,0.35,118.93,█▁▁▁▁▄▁▁▁▄<br />0 to 104,2015-03-10,2010-12-19,2021-11-24,2021-11-17,2021-11-24,2018-02-19,BTC,bitcoin,1072358.441447,1,2021-11-25 06:21:47.607528
1,ethereum,"ethereum/go-ethereum,ethereum/wiki,ethereum/solidity,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,188,636.53,60.0,33607,10,119668,"█▅▅▄▃▂▂▁▁▁<br />10 to 33,607",233.75,37.0,12434,2,43945,62.26,17.0,2134,2,11704,240.05,244.5,413,19,▁▁▁▁▂▃▃▄▅█<br />19 to 413,2.08,0.34,81.37,0.03,390.63,█▃▂▁▁▁▁▁▁▁<br />0 to 81,2021-07-13,2013-12-24,2021-11-24,2021-11-04,2021-11-24,2014-07-30,ETH,ethereum,500379.919274,2,2021-11-25 06:21:51.131638
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi,OpenZeppelin/openzeppelin-contracts-upgradeable",OpenZeppelin Contracts is a library for secure smart contract development.,39,460.33,56.0,13639,11,17953,"█▅▄▄▄▂▁▁▁▂<br />11 to 13,639",222.38,22.0,6924,2,8673,27.18,13.0,558,2,1060,132.28,129.0,277,9,▂▂▂▁▂▃▃█▆▅<br />9 to 277,2.56,0.4,49.16,0.06,99.81,█▃▃▂▂▁▁▁▁▁<br />0 to 49,2021-09-19,2016-08-01,2021-11-24,2020-09-05,2021-11-24,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dips,dogecoin/dogecoin.github.io",very currency,5,2810.2,76.0,13490,26,14051,"█▄▁▁▄▁▁▁▁▄<br />26 to 13,490",540.0,80.0,2375,18,2700,196.8,18.0,869,9,984,336.6,397.0,415,115,▃▁▁▁▁▁▁▁▃█<br />115 to 415,6.8,0.22,32.44,0.07,34.0,█▃▁▁▁▁▁▁▁▃<br />0 to 32,2019-09-08,2013-12-06,2021-11-24,2021-11-15,2021-11-08,2014-06-30,DOGE,dogecoin,28534.560384,10,2021-11-25 06:21:58.605076
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,91,365.01,55.0,12818,10,33216,"█▆▇▄▄▂▃▁▁▁<br />10 to 12,818",237.4,54.0,7532,4,21603,49.14,21.0,1033,2,4472,164.35,151.0,337,21,▁▂▁▂▂▅██▇▆<br />21 to 337,1.58,0.37,46.78,0.05,143.94,█▃▂▂▂▁▁▁▁▁<br />0 to 47,2021-06-29,2015-06-08,2021-11-24,2021-01-21,2021-11-24,2019-08-30,,,,,
5,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",Ethereum JavaScript API,39,376.36,21.0,12149,10,14678,"█▃▃▁▂▁▁▁▁▁<br />10 to 12,149",114.1,8.0,3565,1,4450,23.72,12.0,419,2,925,106.69,94.0,373,20,▂▂▂▂▃█▃▄▁▂<br />20 to 373,1.64,0.35,32.55,0.09,63.83,█▂▂▂▁▁▁▁▁▁<br />0 to 33,2021-07-05,2014-09-30,2021-11-24,2020-06-26,2021-11-24,2018-10-01,,,,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,62,302.02,31.0,11286,10,18725,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,286",137.34,22.5,3657,2,8515,53.24,31.0,1050,4,3301,172.69,172.0,242,116,▁▂█▁▁▆▃▂▁▅<br />116 to 242,1.36,0.2,46.61,0.05,84.6,█▃▁▁▁▁▁▁▁▁<br />0 to 47,2019-09-02,2017-04-05,2021-11-24,2019-07-18,2021-11-15,2017-06-07,EOS,eos,3957.035184,53,2021-11-25 06:22:05.570668
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,625.05,72.0,9627,14,11876,"██▆▆▆▃▁▁▁▃<br />14 to 9,627",169.84,40.0,1706,2,3227,46.53,26.0,356,6,884,99.0,117.0,205,17,▄▃▁▆▁▃▄█▆▆<br />17 to 205,6.66,0.73,78.09,0.1,126.54,█▄▂▂▂▂▂▁▁▂<br />0 to 78,2021-07-27,2017-12-16,2021-11-24,2021-06-06,2021-11-24,2018-10-11,XCH,chia-network,278.595585,284,2021-11-25 06:22:09.697719
8,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,575.93,70.0,6421,10,8639,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,421",304.2,35.0,3125,15,4563,61.8,12.0,486,6,927,303.13,316.0,395,163,▃▁▁█▁▃▁▄▆█<br />163 to 395,1.54,0.19,16.25,0.03,23.17,█▃▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2021-11-24,2021-05-18,2021-11-10,2015-08-15,XMR,monero,4393.556087,45,2021-11-25 06:22:13.251356
9,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,62,181.29,33.5,6155,10,11240,"▇█▆▄▃▂▂▁▁▁<br />10 to 6,155",109.26,31.5,2432,4,6774,28.13,20.0,345,2,1744,192.24,208.5,324,34,▁▁▁▁▂▂▂▄█▄<br />34 to 324,0.74,0.22,18.96,0.04,45.88,█▃▂▂▁▁▁▁▁▁<br />0 to 19,2021-03-30,2015-09-06,2021-11-24,2021-11-15,2021-11-24,2016-06-03,,,,,
