,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,19734.25,4193.5,70389,161,78937,"█▁▁▁▁▁▄▁▁▄<br />161 to 70,389",10326.25,2866.5,35401,171,41305,1203.5,413.5,3943,44,4814,515.0,484.0,656,436,██▁█▁▁▁▁▁█<br />436 to 656,31.07,8.33,107.23,0.37,124.27,█▁▁▁▁▄▁▁▁▄<br />0 to 107,2015-03-10,2010-12-19,2023-07-18,2023-07-16,2023-07-18,2018-02-19,BTC,bitcoin,580489.602388,1,2023-07-19 04:29:09.974119
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,216,744.44,66.5,42982,10,160800,"█▆▅▅▄▂▂▁▁▁<br />10 to 42,982",334.29,62.0,18005,2,72207,58.02,14.0,2212,2,12532,293.37,306.0,499,1,▁▁▁▁▁▂▂▂▅█<br />1 to 499,2.12,0.31,86.16,0.02,457.56,█▃▂▁▁▁▁▁▁▁<br />0 to 86,2023-07-11,2013-12-24,2023-07-18,2021-12-21,2023-07-18,2014-07-30,ETH,ethereum,227819.314606,2,2023-07-19 04:29:16.524026
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/cairo-contracts",OpenZeppelin Contracts is a library for secure smart contract development.,57,563.96,43.0,22641,10,32146,"█▄▃▃▃▃▁▁▁▁<br />10 to 22,641",288.54,34.0,11521,8,16447,24.98,13.0,652,2,1424,188.56,207.0,363,22,▁▁▁▁▁▂▄▄█▄<br />22 to 363,2.16,0.27,62.32,0.05,123.37,█▂▂▂▁▁▁▁▁▁<br />0 to 62,2023-02-14,2016-08-01,2023-07-18,2022-01-09,2023-07-17,2018-06-06,,,,,
3,fuellabs,"FuelLabs/sway,FuelLabs/fuel-core,FuelLabs/fuels-rs,FuelLabs/fuels-ts,FuelLabs/fuels-wallet",🌴 Empowering everyone to build reliable and efficient smart contracts.,30,1346.43,49.0,18863,10,40393,"█▆▅▄▂▂▁▃▁▃<br />10 to 18,863",76.0,13.0,945,1,2280,19.97,17.5,95,2,599,87.83,74.5,183,24,▂▁▁▄█▆▄▃▂▅<br />24 to 183,11.13,0.68,144.94,0.1,333.78,█▃▂▂▁▁▁▂▁▁<br />0 to 145,2023-02-01,2020-01-09,2023-07-18,2022-09-24,2023-07-18,2021-04-14,,,,,
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/besu",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,94,400.31,50.5,14688,10,37629,"▇█▅▃▅▂▃▁▁▁<br />10 to 14,688",266.04,48.0,8591,5,25008,46.33,20.0,1002,5,4355,211.11,204.0,402,32,▂▁▂▂▃▃▄█▅▅<br />32 to 402,1.35,0.28,40.82,0.06,127.01,█▃▂▁▁▁▁▁▁▁<br />0 to 41,2022-12-07,2015-11-03,2023-07-18,2021-12-03,2023-07-18,2019-08-30,,,,,
5,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,8,1870.75,32.5,14312,10,14966,"▆█▁▃▁▃▁▁▁▃<br />10 to 14,312",400.5,24.5,2783,11,3204,123.75,11.0,848,9,990,386.62,455.5,501,87,▂▁▁▁▂▁▁▁▂█<br />87 to 501,3.77,0.2,28.53,0.02,30.19,█▂▁▁▁▁▁▁▁▂<br />0 to 29,2021-11-12,2013-12-06,2023-07-18,2023-01-09,2022-07-21,2014-06-30,DOGE,dogecoin,9582.294822,10,2023-07-19 04:29:43.145956
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,836.48,34.0,13974,10,27604,"█▆▁▄▁▂▁▁▂▁<br />10 to 13,974",192.85,23.0,2371,2,6364,31.09,14.0,340,2,1026,285.03,319.0,421,62,▁▁▁▁▁▁▃▂█▃<br />62 to 421,2.28,0.17,33.25,0.04,75.09,█▂▂▁▁▁▂▁▁▁<br />0 to 33,2022-05-10,2015-06-23,2023-07-18,2021-12-29,2023-07-14,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,67,284.12,29.0,11322,10,19036,"█▆▃▃▃▁▁▂▁▁<br />10 to 11,322",135.85,21.0,3702,2,9102,48.52,27.0,1017,4,3251,251.79,254.0,328,105,▁▁▁▁▁▂█▄▅▄<br />105 to 328,0.92,0.12,34.52,0.04,61.93,█▂▁▁▁▁▁▁▁▁<br />0 to 35,2021-07-12,2017-04-05,2023-07-18,2021-07-03,2022-03-07,2017-06-07,EOS,eos,839.650985,50,2023-07-19 04:30:02.574034
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/bladebit,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",31,441.03,42.0,10950,10,13672,"█▄▅▂▄▂▁▁▁▂<br />10 to 10,950",127.03,28.0,2029,3,3938,47.23,35.0,328,23,1464,151.32,127.0,291,62,▃▆▄█▄▁▃▆▄▆<br />62 to 291,2.31,0.29,52.36,0.06,71.6,█▁▂▂▁▁▁▁▁▁<br />0 to 52,2022-05-09,2017-12-16,2023-07-18,2023-01-18,2023-07-17,2018-10-11,XCH,chia-network,271.329099,129,2023-07-19 04:30:08.973533
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",56,413.75,34.5,10485,10,23170,"▇█▄▅▃▁▃▂▁▁<br />10 to 10,485",402.18,27.5,12320,2,22522,24.45,17.0,274,2,1369,139.61,126.5,286,12,▂▁▁▁▂▄▄▇▅█<br />12 to 286,2.56,0.68,37.05,0.04,143.62,█▄▄▁▁▁▂▂▁▁<br />0 to 37,2023-04-25,2018-01-20,2023-07-18,2022-09-24,2023-07-18,2018-11-07,SOL,solana,10284.203515,9,2023-07-19 04:30:16.011235
