,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,18246.75,3616.5,65612,142,72987,"█▁▁▁▁▁▄▁▁▄<br />142 to 65,612",9434.0,2382.5,32811,160,37736,1192.25,404.0,3920,41,4769,466.0,435.0,607,387,██▁█▁▁▁▁▁█<br />387 to 607,31.06,7.96,107.97,0.37,124.25,█▁▁▁▁▄▁▁▁▄<br />0 to 108,2015-03-10,2010-12-19,2022-08-11,2022-08-02,2022-08-11,2018-02-19,BTC,bitcoin,466411.320219,1,2022-08-12 03:40:46.097326
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,199,712.79,59.0,38726,10,141845,"█▆▅▄▄▂▂▁▁▁<br />10 to 38,726",260.7,39.0,14598,2,51879,60.21,14.0,2165,1,11982,260.77,266.0,450,10,▁▁▁▁▂▂▃▄▅█<br />10 to 450,2.16,0.33,86.03,0.02,429.69,█▃▂▂▁▁▁▁▁▁<br />0 to 86,2022-06-02,2013-12-24,2022-08-11,2021-12-18,2022-08-11,2014-07-30,ETH,ethereum,228777.492004,2,2022-08-12 03:40:49.548925
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/cairo-contracts,OpenZeppelin/awesome-openzeppelin",OpenZeppelin Contracts is a library for secure smart contract development.,47,561.91,40.0,19294,10,26410,"█▅▃▃▄▃▁▁▁▁<br />10 to 19,294",277.94,25.0,9919,4,13063,26.02,14.0,622,1,1223,163.21,166.0,314,34,▁▂▁▂▃▄▄█▇▂<br />34 to 314,2.49,0.29,61.33,0.05,117.19,█▂▂▂▂▁▁▁▁▁<br />0 to 61,2021-12-16,2016-08-01,2022-08-11,2021-12-29,2022-08-11,2018-06-06,,,,,
3,chainsafe,"ChainSafe/web3.js,ChainSafe/web3.unity,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/ChainBridge",Ethereum JavaScript API,42,470.88,25.5,15780,10,19777,"█▄▃▁▂▂▁▁▁▁<br />10 to 15,780",136.43,12.5,4177,3,5730,24.57,11.5,440,1,1032,139.55,131.0,410,45,▂▃▃▃█▇▃▃▁▂<br />45 to 410,1.76,0.28,38.45,0.07,73.89,█▁▁▂▁▁▁▁▁▁<br />0 to 38,2021-09-30,2014-09-30,2022-08-11,2021-12-18,2022-08-11,2018-10-01,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,7,2116.14,35.0,14181,10,14813,"██▄▁▁▄▁▁▁▄<br />10 to 14,181",427.29,23.0,2612,13,2991,141.0,10.0,860,8,987,324.71,382.0,453,39,▂▁▁▁▁▂▁▁▁█<br />39 to 453,4.76,0.23,31.3,0.03,33.33,█▄▁▁▁▁▁▁▁▃<br />0 to 31,2021-11-12,2013-12-06,2022-08-10,2022-07-17,2022-07-21,2014-06-30,DOGE,dogecoin,9570.106647,11,2022-08-12 03:41:00.404360
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,100,369.95,63.0,13864,10,36995,"██▆▄▅▂▃▁▁▁<br />10 to 13,864",246.12,58.0,8145,5,24612,46.62,21.0,1019,3,4662,188.88,176.0,374,14,▁▁▁▁▃▂▃█▆▅<br />14 to 374,1.42,0.32,44.56,0.04,142.13,█▄▂▂▁▁▁▁▁▁<br />0 to 45,2022-05-06,2015-06-08,2022-08-11,2021-12-03,2022-08-11,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,792.12,32.0,13414,10,26140,"█▅▂▃▂▁▁▁▂▁<br />10 to 13,414",181.06,21.0,2235,2,5975,31.0,13.0,351,1,1023,236.42,271.0,372,13,▁▁▁▁▁▁▁▃▃█<br />13 to 372,2.52,0.25,36.1,0.05,83.05,█▂▂▁▁▂▁▁▁▁<br />0 to 36,2022-05-10,2015-06-23,2022-08-11,2020-12-22,2022-08-11,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,66,288.14,29.5,11349,10,19017,"█▅▃▃▃▁▁▂▁▁<br />10 to 11,349",135.94,23.5,3699,2,8972,49.48,28.5,1022,4,3266,208.52,208.0,279,153,▁▂█▁▁▆▂▂▃▂<br />153 to 279,1.11,0.15,40.64,0.04,73.51,█▂▁▁▁▁▁▁▁▁<br />0 to 41,2019-09-02,2017-04-05,2022-08-09,2020-05-30,2022-03-07,2017-06-07,EOS,eos,1336.400212,50,2022-08-12 03:41:07.231645
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",23,581.09,58.0,10915,12,13365,"█▃▇▂▆▂▁▁▁▂<br />12 to 10,915",157.83,35.0,1913,4,3630,52.04,37.0,341,6,1197,126.87,126.0,242,26,▂▂▁▇▅▁▂█▅█<br />26 to 242,4.12,0.5,68.04,0.08,94.75,█▂▂▂▁▁▁▁▁▁<br />0 to 68,2022-02-11,2017-12-16,2022-08-11,2021-06-06,2022-08-11,2018-10-11,XCH,chia-network,206.764233,182,2022-08-12 03:41:10.606180
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",46,437.89,41.5,9235,10,20143,"▆█▃▆▂▂▃▃▁▂<br />10 to 9,235",432.13,29.5,11801,3,19878,26.61,19.5,270,0,1224,112.91,95.5,237,13,▁▁▂▂▃▄▆▄▄█<br />13 to 237,3.73,0.76,39.42,0.06,171.46,█▄▄▂▁▂▁▂▁▁<br />0 to 39,2022-05-12,2018-01-20,2022-08-11,2022-01-03,2022-08-11,2018-11-07,SOL,solana,15320.467624,9,2022-08-12 03:41:14.024336
