,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,16573.25,3073.5,60024,122,66293,"█▁▁▁▁▁▄▁▁▄<br />122 to 60,024",8778.75,2067.5,30836,144,35115,1171.25,383.0,3878,41,4685,431.25,400.0,573,352,██▁█▁▁▁▁▁█<br />352 to 573,29.93,7.32,104.73,0.35,119.71,█▁▁▁▁▄▁▁▁▄<br />0 to 105,2015-03-10,2010-12-19,2021-12-12,2021-11-24,2021-12-11,2018-02-19,BTC,bitcoin,940547.361022,1,2021-12-13 02:37:33.289134
1,ethereum,"ethereum/go-ethereum,ethereum/wiki,ethereum/solidity,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,189,644.36,60.0,34036,10,121784,"█▅▅▄▃▂▂▁▁▁<br />10 to 34,036",235.5,37.0,12580,2,44509,62.01,17.0,2129,2,11720,241.37,246.0,415,19,▁▁▁▁▂▃▃▄▅█<br />19 to 415,2.1,0.34,81.9,0.03,396.66,█▃▂▁▁▁▁▁▁▁<br />0 to 82,2021-07-27,2013-12-24,2021-12-12,2021-11-04,2021-12-12,2014-07-30,ETH,ethereum,480171.238899,2,2021-12-13 02:37:36.771410
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi,OpenZeppelin/openzeppelin-contracts-upgradeable",OpenZeppelin Contracts is a library for secure smart contract development.,39,478.97,62.0,14146,11,18680,"█▄▅▃▆▂▁▁▁▂<br />11 to 14,146",230.0,22.0,7155,2,8970,27.26,13.0,568,2,1063,134.77,131.0,280,12,▂▁▂▂▂▃▂█▆▄<br />12 to 280,2.62,0.39,50.52,0.06,102.03,█▃▃▂▂▁▁▁▁▁<br />0 to 51,2021-09-19,2016-08-01,2021-12-12,2020-09-05,2021-12-10,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dips,dogecoin/dogecoin.github.io",very currency,5,2826.6,78.0,13565,28,14133,"█▄▁▁▄▁▁▁▁▄<br />28 to 13,565",544.6,80.0,2398,18,2723,196.6,18.0,868,9,983,339.6,400.0,418,118,▃▁▁▁▁▁▁▁▃█<br />118 to 418,6.8,0.24,32.42,0.07,34.0,█▃▁▁▁▁▁▁▁▃<br />0 to 32,2019-09-08,2013-12-06,2021-12-12,2021-11-15,2021-11-08,2014-06-30,DOGE,dogecoin,22264.213043,11,2021-12-13 02:37:43.631009
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,92,366.66,58.0,12884,11,33733,"█▆▅▄▄▃▂▁▁▁<br />11 to 12,884",241.63,57.0,7570,5,22230,49.73,21.5,1030,3,4575,166.18,153.0,340,23,▂▂▁▂▃▄█▇▆▅<br />23 to 340,1.58,0.39,46.58,0.06,145.8,█▄▂▂▁▁▁▁▁▁<br />0 to 47,2021-06-29,2015-06-08,2021-12-12,2021-12-02,2021-12-11,2019-08-30,,,,,
5,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",Ethereum JavaScript API,41,369.59,20.0,12480,10,15153,"█▃▃▁▂▁▁▁▁▁<br />10 to 12,480",110.93,8.0,3598,1,4548,23.39,12.0,422,2,959,108.37,97.0,375,10,▂▁▂▃▂▃█▆▂▂<br />10 to 375,1.63,0.34,33.2,0.06,66.76,█▂▂▂▁▁▁▁▁▁<br />0 to 33,2021-09-30,2014-09-30,2021-12-12,2021-11-20,2021-12-12,2018-10-01,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/drizzle,trufflesuite/ganache",A tool for developing smart contracts. Crafted with the finest cacaos.,29,769.66,41.0,11834,12,22320,"█▄▃▃▂▃▁▁▂▂<br />12 to 11,834",177.79,45.0,1926,1,5156,32.66,13.0,341,1,947,220.38,246.0,337,34,▁▁▁▁▁▂▃▁█▃<br />34 to 337,2.69,0.28,35.12,0.05,77.94,█▃▁▂▁▁▁▁▁▁<br />0 to 35,2021-04-16,2015-06-23,2021-12-12,2020-06-13,2021-12-12,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,61,307.18,31.0,11300,10,18738,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,300",140.11,24.0,3661,2,8547,53.56,31.0,1046,4,3267,175.54,176.0,244,119,▁▃█▁▁▇▃▂▄▃<br />119 to 244,1.37,0.2,46.18,0.05,83.63,█▃▁▁▁▁▁▁▁▁<br />0 to 46,2019-09-02,2017-04-05,2021-12-12,2019-07-18,2021-11-15,2017-06-07,EOS,eos,3228.10767,53,2021-12-13 02:37:50.440058
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,628.32,73.0,9690,14,11938,"██▆▆▆▃▁▁▁▃<br />14 to 9,690",171.79,41.0,1725,2,3264,46.42,27.0,353,6,882,101.42,119.0,208,19,▄▃▁▆▁▃▄█▆▆<br />19 to 208,6.41,0.72,76.99,0.1,121.84,█▄▂▂▂▂▂▁▁▂<br />0 to 77,2021-07-27,2017-12-16,2021-12-11,2021-06-06,2021-12-11,2018-10-11,XCH,chia-network,206.050716,307,2021-12-13 02:37:53.869077
9,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,64,184.0,33.5,6504,10,11776,"██▆▄▂▃▂▁▁▁<br />10 to 6,504",109.22,31.0,2522,4,6990,28.86,21.0,350,2,1847,195.64,211.0,327,36,▁▁▁▁▂▃▂▄█▄<br />36 to 327,0.74,0.19,19.88,0.03,47.45,█▃▂▂▁▁▁▁▁▁<br />0 to 20,2021-03-30,2015-09-06,2021-12-12,2021-11-15,2021-12-11,2016-06-03,,,,,
