,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,16521.5,3056.5,59851,122,66086,"█▁▁▁▁▁▄▁▁▄<br />122 to 59,851",8754.0,2057.5,30757,144,35016,1171.75,381.5,3883,41,4687,430.25,399.0,572,351,██▁█▁▁▁▁▁█<br />351 to 572,29.89,7.3,104.61,0.35,119.55,█▁▁▁▁▄▁▁▁▄<br />0 to 105,2015-03-10,2010-12-19,2021-12-06,2021-11-17,2021-12-05,2018-02-19,BTC,bitcoin,895121.417115,1,2021-12-06 22:30:39.585357
1,ethereum,"ethereum/go-ethereum,ethereum/wiki,ethereum/solidity,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,189,640.98,60.0,33879,10,121145,"█▅▅▄▃▂▂▁▁▁<br />10 to 33,879",234.44,37.0,12520,2,44310,61.97,17.0,2132,2,11712,240.37,245.0,414,18,▁▁▁▁▂▃▂▅▆█<br />18 to 414,2.09,0.34,81.72,0.03,395.7,█▃▂▁▁▁▁▁▁▁<br />0 to 82,2021-07-27,2013-12-24,2021-12-06,2021-11-04,2021-12-06,2014-07-30,ETH,ethereum,468666.729924,2,2021-12-06 22:30:43.989190
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi,OpenZeppelin/openzeppelin-contracts-upgradeable",OpenZeppelin Contracts is a library for secure smart contract development.,39,472.72,62.0,13977,11,18436,"█▄▅▄▅▂▁▁▁▂<br />11 to 13,977",227.21,22.0,7069,2,8861,27.05,12.0,563,2,1055,133.77,130.0,279,11,▂▁▂▂▂▃▂█▆▄<br />11 to 279,2.62,0.39,50.1,0.06,102.02,█▃▃▂▂▁▁▁▁▁<br />0 to 50,2021-09-19,2016-08-01,2021-12-06,2020-09-05,2021-12-05,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dips,dogecoin/dogecoin.github.io",very currency,5,2824.2,78.0,13553,28,14121,"█▄▁▁▄▁▁▁▁▄<br />28 to 13,553",542.2,80.0,2387,18,2711,197.0,18.0,870,9,985,338.6,399.0,417,117,▃▁▁▁▁▁▁▁▃█<br />117 to 417,6.81,0.24,32.47,0.07,34.05,█▃▁▁▁▁▁▁▁▃<br />0 to 32,2019-09-08,2013-12-06,2021-12-06,2021-11-15,2021-11-08,2014-06-30,DOGE,dogecoin,21239.948051,11,2021-12-06 22:30:51.668571
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,92,366.03,57.0,12860,11,33675,"█▆▅▄▄▃▂▁▁▁<br />11 to 12,860",241.2,57.5,7552,5,22190,49.8,21.5,1031,3,4582,165.18,152.0,339,22,▂▂▁▂▃▄█▇▆▅<br />22 to 339,1.59,0.4,46.67,0.06,146.25,█▃▂▂▁▁▁▁▁▁<br />0 to 47,2021-06-29,2015-06-08,2021-12-06,2021-12-02,2021-12-06,2019-08-30,,,,,
5,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",Ethereum JavaScript API,41,366.32,20.0,12376,10,15019,"█▃▃▁▂▁▁▁▁▁<br />10 to 12,376",110.27,8.0,3587,1,4521,23.34,12.0,424,2,957,107.37,96.0,374,9,▁▁▂▂▂▂█▅▂▁<br />9 to 374,1.62,0.34,33.02,0.06,66.51,█▂▂▂▁▁▁▁▁▁<br />0 to 33,2021-09-30,2014-09-30,2021-12-06,2021-11-20,2021-12-06,2018-10-01,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/drizzle,trufflesuite/ganache",A tool for developing smart contracts. Crafted with the finest cacaos.,29,764.69,41.0,11764,12,22176,"█▄▃▃▂▃▁▁▂▂<br />12 to 11,764",176.97,45.0,1914,1,5132,32.72,13.0,344,1,949,219.38,245.0,336,33,▁▁▁▁▁▂▃▁█▃<br />33 to 336,2.68,0.28,35.01,0.05,77.69,█▃▁▂▁▁▁▁▁▁<br />0 to 35,2021-04-16,2015-06-23,2021-12-06,2020-06-13,2021-12-03,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,62,302.31,31.0,11296,10,18743,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,296",137.82,22.5,3659,2,8545,53.18,31.0,1047,4,3297,174.03,173.5,243,118,▁▃█▁▁▆▃▂▃▃<br />118 to 243,1.36,0.2,46.35,0.05,84.07,█▃▁▁▁▁▁▁▁▁<br />0 to 46,2019-09-02,2017-04-05,2021-12-04,2019-07-18,2021-11-15,2017-06-07,EOS,eos,2779.425668,57,2021-12-06 22:30:58.734293
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,626.95,73.0,9668,14,11912,"█▆█▆▆▃▁▁▁▃<br />14 to 9,668",171.16,41.0,1720,2,3252,46.58,27.0,353,6,885,100.42,118.0,207,18,▄▃▁▆▁▃▄█▆▆<br />18 to 207,6.5,0.73,77.43,0.1,123.47,█▄▂▂▂▂▂▁▁▂<br />0 to 77,2021-07-27,2017-12-16,2021-12-06,2021-06-06,2021-12-05,2018-10-11,XCH,chia-network,205.736977,295,2021-12-06 22:31:02.214400
9,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",23,381.17,31.0,6495,10,8767,"█▃▄▂▂▁▁▂▁▂<br />10 to 6,495",119.0,12.0,1622,0,2737,24.17,4.0,360,1,556,160.48,207.0,315,15,▄▁▁▁▂▁▂▁█▄<br />15 to 315,2.05,0.24,20.62,0.05,47.07,█▅▂▁▁▁▁▁▁▂<br />0 to 21,2021-08-22,2015-11-23,2021-12-06,2021-01-12,2021-12-04,2018-01-15,,,,,
