,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,16511.0,3055.5,59811,122,66044,"█▁▁▁▁▁▄▁▁▄<br />122 to 59,811",8751.75,2056.5,30750,144,35007,1171.75,381.5,3883,41,4687,430.25,399.0,572,351,██▁█▁▁▁▁▁█<br />351 to 572,29.88,7.3,104.56,0.35,119.51,█▁▁▁▁▄▁▁▁▄<br />0 to 105,2015-03-10,2010-12-19,2021-12-05,2021-11-17,2021-12-05,2018-02-19,BTC,bitcoin,938431.050611,1,2021-12-05 20:01:28.397948
1,ethereum,"ethereum/go-ethereum,ethereum/wiki,ethereum/solidity,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,189,639.56,60.0,33856,10,120876,"█▅▅▄▃▂▂▁▁▁<br />10 to 33,856",234.34,37.0,12514,2,44291,61.96,17.0,2132,2,11710,240.14,245.0,414,18,▁▁▁▁▂▃▂▅▆█<br />18 to 414,2.09,0.34,81.69,0.03,394.2,█▃▂▁▁▁▁▁▁▁<br />0 to 82,2021-07-27,2013-12-24,2021-12-05,2021-11-04,2021-12-05,2014-07-30,ETH,ethereum,501111.724257,2,2021-12-05 20:01:32.078261
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi,OpenZeppelin/openzeppelin-contracts-upgradeable",OpenZeppelin Contracts is a library for secure smart contract development.,39,471.97,62.0,13955,11,18407,"█▄▅▄▅▂▁▁▁▂<br />11 to 13,955",226.92,22.0,7059,2,8850,26.97,12.0,560,2,1052,133.56,130.0,278,11,▂▁▂▂▂▃▂█▇▄<br />11 to 278,2.61,0.39,50.04,0.06,101.98,█▃▃▂▂▁▁▁▁▁<br />0 to 50,2021-09-19,2016-08-01,2021-12-05,2020-09-05,2021-12-05,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,5,2822.0,78.0,13542,28,14110,"█▄▁▁▄▁▁▁▁▄<br />28 to 13,542",542.0,80.0,2386,18,2710,197.0,18.0,870,9,985,338.6,399.0,417,117,▃▁▁▁▁▁▁▁▃█<br />117 to 417,6.81,0.24,32.45,0.07,34.04,█▃▁▁▁▁▁▁▁▃<br />0 to 32,2019-09-08,2013-12-06,2021-12-05,2021-11-15,2021-11-08,2014-06-30,DOGE,dogecoin,23588.49227,11,2021-12-05 20:01:38.918521
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,92,365.95,57.0,12857,11,33667,"█▆▅▄▄▃▂▁▁▁<br />11 to 12,857",241.15,57.5,7553,5,22186,49.79,21.5,1031,3,4581,164.97,152.0,338,22,▂▂▁▂▃▄█▆▇▅<br />22 to 338,1.59,0.4,46.68,0.06,146.33,█▃▃▂▂▁▁▁▁▁<br />0 to 47,2021-06-29,2015-06-08,2021-12-05,2021-12-02,2021-12-05,2019-08-30,,,,,
5,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",Ethereum JavaScript API,41,365.63,20.0,12353,10,14991,"█▃▃▁▂▁▁▁▁▁<br />10 to 12,353",110.17,8.0,3586,1,4517,23.37,12.0,424,2,958,107.12,95.0,374,9,▁▁▂▂▂▂█▅▂▁<br />9 to 374,1.62,0.34,32.97,0.06,66.49,█▂▂▂▁▁▁▁▁▁<br />0 to 33,2021-09-30,2014-09-30,2021-12-05,2021-11-20,2021-12-03,2018-10-01,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/drizzle,trufflesuite/ganache",A tool for developing smart contracts. Crafted with the finest cacaos.,29,763.97,41.0,11758,12,22155,"█▄▃▃▂▃▁▁▂▂<br />12 to 11,758",176.83,45.0,1911,1,5128,32.72,13.0,344,1,949,219.14,244.0,336,33,▁▁▁▁▁▂▃▁█▃<br />33 to 336,2.68,0.28,35.01,0.05,77.65,█▃▁▂▁▁▁▁▁▁<br />0 to 35,2021-04-16,2015-06-23,2021-12-05,2020-06-13,2021-12-03,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,62,302.31,31.0,11296,10,18743,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,296",137.84,22.5,3660,2,8546,53.18,31.0,1047,4,3297,173.89,173.5,243,117,▁▁█▁▁▅▃▂▁▅<br />117 to 243,1.36,0.2,46.38,0.05,84.13,█▃▁▁▁▁▁▁▁▁<br />0 to 46,2019-09-02,2017-04-05,2021-12-04,2019-07-18,2021-11-15,2017-06-07,EOS,eos,3052.7839,58,2021-12-05 20:01:46.405467
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,626.37,73.0,9659,14,11901,"█▆█▆▆▃▁▁▁▃<br />14 to 9,659",170.74,40.0,1717,2,3244,46.63,27.0,354,6,886,100.26,118.0,207,18,▄▃▁▆▁▃▄█▆▆<br />18 to 207,6.51,0.73,77.45,0.1,123.61,█▄▂▂▂▂▂▁▁▂<br />0 to 77,2021-07-27,2017-12-16,2021-12-04,2021-06-06,2021-12-03,2018-10-11,XCH,chia-network,219.233315,302,2021-12-05 20:01:49.796321
9,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",23,381.04,31.0,6494,10,8764,"█▃▄▂▂▁▁▂▁▂<br />10 to 6,494",119.04,12.0,1623,0,2738,24.17,4.0,360,1,556,160.22,206.0,314,15,▄▁▁▁▂▂▂▁█▄<br />15 to 314,2.05,0.24,20.63,0.05,47.12,█▅▂▁▁▁▁▁▁▂<br />0 to 21,2021-08-22,2015-11-23,2021-12-04,2021-01-12,2021-12-04,2018-01-15,,,,,
