,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,17977.0,3527.5,64719,134,71908,"█▁▁▁▁▁▄▁▁▄<br />134 to 64,719",9351.0,2331.0,32584,158,37404,1194.75,403.5,3931,41,4779,458.25,427.0,600,379,██▁█▁▁▁▁▁█<br />379 to 600,31.0,7.89,107.84,0.35,123.98,█▁▁▁▁▄▁▁▁▄<br />0 to 108,2015-03-10,2010-12-19,2022-06-19,2022-06-13,2022-06-18,2018-02-19,BTC,bitcoin,374072.248425,1,2022-06-20 02:48:51.281931
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,197,703.08,61.0,37969,10,138506,"█▆▄▅▃▂▂▁▁▁<br />10 to 37,969",256.75,39.0,14195,2,50580,60.22,14.0,2166,1,11864,254.49,260.0,442,6,▁▁▁▁▁▂▃▃▆█<br />6 to 442,2.19,0.33,85.79,0.02,430.68,█▃▂▂▁▁▁▁▁▁<br />0 to 86,2022-05-03,2013-12-24,2022-06-19,2021-12-18,2022-06-19,2014-07-30,ETH,ethereum,128441.788286,2,2022-06-20 02:48:54.763769
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/damn-vulnerable-defi",OpenZeppelin Contracts is a library for secure smart contract development.,45,559.76,44.0,18577,10,25189,"█▆▃▃▆▂▂▁▁▂<br />10 to 18,577",274.53,23.0,9499,4,12354,26.58,13.0,618,1,1196,155.64,158.0,307,26,▁▁▂▂▂▃▂█▆▂<br />26 to 307,2.59,0.36,60.51,0.05,116.62,█▃▂▂▂▁▁▁▁▁<br />0 to 61,2021-12-16,2016-08-01,2022-06-19,2021-12-29,2022-06-17,2018-06-06,,,,,
3,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge",Ethereum JavaScript API,42,455.4,24.0,15344,10,19127,"█▄▃▁▂▂▁▁▁▁<br />10 to 15,344",131.64,12.0,4076,3,5529,24.12,10.5,441,1,1013,131.93,123.5,402,37,▂▃▃▂▆█▃▄▁▂<br />37 to 402,1.77,0.3,38.09,0.07,74.36,█▁▁▂▁▁▁▁▁▁<br />0 to 38,2021-09-30,2014-09-30,2022-06-19,2021-12-18,2022-06-17,2018-10-01,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2445.83,59.5,14066,18,14675,"█▁▃▁▃▁▁▁▁▃<br />18 to 14,066",491.83,56.5,2586,14,2951,164.17,14.0,867,8,985,310.67,401.0,445,31,▃▁▁▁▁▃▁▁▁█<br />31 to 445,5.61,0.4,31.58,0.07,33.67,█▆▁▁▁▁▁▁▁▃<br />0 to 32,2021-11-12,2013-12-06,2022-06-19,2022-05-02,2022-02-14,2014-06-30,DOGE,dogecoin,7692.944833,11,2022-06-20 02:49:05.110998
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,98,371.54,61.5,13702,10,36411,"██▆▄▆▂▃▁▁▁<br />10 to 13,702",247.09,57.0,8058,4,24215,47.12,21.0,1020,3,4618,185.56,178.0,367,45,▂▂▁▂▃█▄▇▄▄<br />45 to 367,1.46,0.34,45.14,0.04,143.01,█▄▂▂▁▁▁▁▁▁<br />0 to 45,2021-08-03,2015-06-08,2022-06-19,2021-12-02,2022-06-18,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,32,804.56,32.5,13263,11,25746,"█▄▂▂▂▁▁▁▂▁<br />11 to 13,263",183.94,24.0,2198,2,5886,30.97,13.0,350,1,991,230.62,265.0,364,5,▁▁▁▁▁▁▁▂▃█<br />5 to 364,2.65,0.3,36.44,0.05,84.73,█▂▂▁▁▂▁▁▁▁<br />0 to 36,2022-05-10,2015-06-23,2022-06-19,2020-12-22,2022-06-18,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,62,305.11,32.0,11344,10,18917,"█▅▃▃▃▁▁▂▁▁<br />10 to 11,344",142.79,25.5,3689,2,8853,51.81,29.5,1029,4,3212,202.65,203.5,271,146,▁▃█▁▁█▃▁▄▃<br />146 to 271,1.21,0.17,41.75,0.04,75.24,█▃▁▁▁▁▁▁▁▁<br />0 to 42,2019-09-02,2017-04-05,2022-06-17,2020-05-30,2022-03-07,2017-06-07,EOS,eos,925.456466,52,2022-06-20 02:49:12.002218
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",23,578.7,58.0,10900,11,13310,"█▂█▂▆▂▁▁▁▂<br />11 to 10,900",156.04,34.0,1903,2,3589,41.7,31.0,342,6,959,119.17,118.0,235,18,▂▁▂▄▂▄▂▃█▇<br />18 to 235,4.37,0.55,71.31,0.07,100.52,█▂▂▂▁▂▁▁▁▂<br />0 to 71,2022-02-11,2017-12-16,2022-06-19,2021-06-06,2022-06-19,2018-10-11,XCH,chia-network,160.231987,175,2022-06-20 02:49:15.399876
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/token-list,solana-labs/solana-web3.js","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",44,436.41,41.5,8911,10,19202,"▇█▂▇▂▂▄▂▁▂<br />10 to 8,911",433.5,29.5,11482,3,19074,27.66,21.0,266,0,1217,105.7,88.0,230,5,▂▁▂▃▂▄▆▅▄█<br />5 to 230,4.13,0.95,39.3,0.06,181.84,█▃▄▃▁▂▁▂▁▂<br />0 to 39,2022-05-12,2018-01-20,2022-06-19,2022-01-03,2022-06-19,2018-11-07,SOL,solana,11201.925748,9,2022-06-20 02:49:18.810688
