,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,18584.0,3757.5,66678,143,74336,"█▁▁▁▁▁▄▁▁▄<br />143 to 66,678",9569.5,2452.0,33214,160,38278,1194.5,406.0,3925,41,4778,477.25,446.0,619,398,██▁█▁▁▁▁▁█<br />398 to 619,31.05,8.07,107.72,0.36,124.21,█▁▁▁▁▄▁▁▁▄<br />0 to 108,2015-03-10,2010-12-19,2022-10-29,2022-10-21,2022-10-29,2018-02-19,BTC,bitcoin,400430.794555,1,2022-10-30 04:13:50.390069
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,203,725.77,64.0,39945,10,147331,"█▆▄▅▃▂▂▁▁▁<br />10 to 39,945",266.45,39.0,15269,1,54090,59.58,14.0,2186,1,12095,266.69,276.0,461,1,▁▁▁▁▁▁▂▂▄█<br />1 to 461,2.2,0.35,86.57,0.02,445.89,█▃▂▂▁▁▁▁▁▁<br />0 to 87,2022-10-18,2013-12-24,2022-10-29,2021-12-18,2022-10-29,2014-07-30,ETH,ethereum,197292.519053,2,2022-10-30 04:13:53.862490
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/cairo-contracts",OpenZeppelin Contracts is a library for secure smart contract development.,51,551.75,41.0,20345,10,28139,"█▅▃▃▄▃▁▁▁▁<br />10 to 20,345",275.94,23.0,10447,5,14073,24.78,14.0,636,0,1264,168.39,173.0,325,15,▁▁▁▁▂▃▅▆█▅<br />15 to 325,2.35,0.25,62.44,0.05,120.05,█▂▂▂▂▁▁▁▁▁<br />0 to 62,2022-07-13,2016-08-01,2022-10-29,2022-01-09,2022-10-27,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,7,2115.14,35.0,14172,10,14806,"██▄▁▁▄▁▁▁▄<br />10 to 14,172",428.29,23.0,2617,13,2998,139.57,10.0,850,8,977,336.29,394.0,464,50,▂▁▁▁▁▂▁▁▁█<br />50 to 464,4.63,0.23,30.52,0.03,32.43,█▂▁▁▁▁▁▁▁▂<br />0 to 31,2021-11-12,2013-12-06,2022-10-29,2022-07-17,2022-07-21,2014-06-30,DOGE,dogecoin,18647.765246,8,2022-10-30 04:14:04.771603
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,103,376.28,64.0,14093,10,38757,"██▆▃▅▂▃▁▁▁<br />10 to 14,093",246.17,59.0,8253,6,25355,46.18,21.0,1022,3,4757,198.39,184.0,385,25,▁▁▁▃▂▄▇██▆<br />25 to 385,1.4,0.29,43.71,0.04,144.02,█▃▂▂▁▁▁▁▁▁<br />0 to 44,2022-05-06,2015-06-08,2022-10-29,2021-12-03,2022-10-29,2019-08-30,,,,,
5,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,806.94,32.0,13621,11,26629,"█▅▂▂▂▁▁▁▂▁<br />11 to 13,621",184.91,21.0,2267,2,6102,31.03,13.0,354,1,1024,247.52,282.0,383,24,▂▁▂▁▂▂▂▄▄█<br />24 to 383,2.46,0.24,35.58,0.05,81.22,█▂▂▁▁▁▁▁▁▁<br />0 to 36,2022-05-10,2015-06-23,2022-10-29,2020-12-22,2022-10-28,2017-02-01,,,,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,68,280.15,28.5,11344,10,19050,"█▅▃▃▂▁▁▂▁▁<br />10 to 11,344",132.79,21.0,3695,2,9030,48.03,27.5,1019,4,3266,214.82,218.0,290,67,▁▁▁▁▁▁▃█▇▄<br />67 to 290,1.04,0.14,39.04,0.04,70.7,█▂▁▁▁▁▁▁▁▁<br />0 to 39,2021-07-12,2017-04-05,2022-10-28,2020-05-30,2022-03-07,2017-06-07,EOS,eos,1167.27812,51,2022-10-30 04:14:11.680882
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",24,558.88,56.5,10930,13,13413,"█▄▅▃▄▂▁▁▁▂<br />13 to 10,930",154.04,33.5,1942,2,3697,52.5,38.0,337,23,1260,134.42,137.0,254,37,▁▃▃▃▆▁▃█▆█<br />37 to 254,3.64,0.44,63.65,0.08,87.41,█▂▂▂▁▁▁▁▁▁<br />0 to 64,2022-02-11,2017-12-16,2022-10-28,2021-06-06,2022-10-29,2018-10-11,XCH,chia-network,177.624376,188,2022-10-30 04:14:15.189713
8,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",48,438.02,44.5,9581,10,21025,"█▇▄▇▂▂▃▃▁▂<br />10 to 9,581",428.58,27.5,11967,3,20572,25.15,17.0,270,0,1207,118.48,104.5,249,8,▂▁▂▂▄▄▅▆▅█<br />8 to 249,3.42,0.76,39.02,0.05,164.2,█▃▃▂▁▂▁▁▁▁<br />0 to 39,2022-08-29,2018-01-20,2022-10-29,2022-01-03,2022-10-29,2018-11-07,SOL,solana,11905.49928,10,2022-10-30 04:14:18.626123
9,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",39,590.23,60.0,9142,12,23019,"█▅▅▆▄▂▂▁▂▂<br />12 to 9,142",170.51,22.0,2534,2,6650,47.44,13.0,265,2,1850,123.56,82.0,337,12,▄▁▄▅▅▄▃▆▃█<br />12 to 337,9.71,0.88,146.36,0.04,378.52,█▄▂▃▃▁▁▁▁▂<br />0 to 146,2022-08-03,2016-05-10,2022-10-29,2019-06-20,2022-10-29,2017-11-09,LINK,chainlink,3612.164966,25,2022-10-30 04:14:29.828602
