,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,17113.5,3220.0,61891,123,68454,"█▁▁▁▁▁▄▁▁▄<br />123 to 61,891",9020.75,2171.5,31590,150,36083,1183.0,392.5,3905,42,4732,441.0,410.0,582,362,██▁█▁▁▁▁▁█<br />362 to 582,30.41,7.51,106.29,0.34,121.64,█▁▁▁▁▄▁▁▁▄<br />0 to 106,2015-03-10,2010-12-19,2022-02-14,2022-02-09,2022-02-14,2018-02-19,BTC,bitcoin,833457.423107,1,2022-02-15 20:28:57.073456
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,190,673.63,61.0,35508,10,127990,"█▅▄▄▃▂▂▁▁▁<br />10 to 35,508",245.53,38.5,13155,3,46651,61.21,15.0,2137,1,11629,247.87,254.5,425,14,▁▁▁▁▁▂▂▄▅█<br />14 to 425,2.14,0.33,83.6,0.02,406.64,█▃▂▁▁▁▁▁▁▁<br />0 to 84,2021-11-05,2013-12-24,2022-02-14,2021-11-04,2022-02-15,2014-07-30,ETH,ethereum,368085.158325,2,2022-02-15 20:29:01.392455
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/damn-vulnerable-defi",OpenZeppelin Contracts is a library for secure smart contract development.,43,493.91,44.0,15988,10,21238,"█▆▄▄▆▁▂▁▁▂<br />10 to 15,988",236.81,22.0,7994,2,10183,26.67,14.0,598,1,1147,139.84,140.0,289,8,▂▁▂▂▂▃▃▇█▆<br />8 to 289,2.54,0.34,55.29,0.06,109.03,█▃▃▂▂▁▁▁▁▁<br />0 to 55,2021-12-16,2016-08-01,2022-02-14,2021-12-29,2022-02-14,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2395.33,57.0,13781,12,14372,"▄█▄▁▁▄▁▁▁▄<br />12 to 13,781",471.17,54.0,2474,10,2827,165.33,14.0,872,7,992,292.67,383.0,427,13,▃▁▁▁▁▁▃▁▁█<br />13 to 427,5.78,0.56,32.23,0.07,34.69,█▆▁▁▁▁▁▁▁▃<br />0 to 32,2021-11-12,2013-12-06,2022-02-13,2022-01-27,2022-02-14,2014-06-30,DOGE,dogecoin,19916.666664,12,2022-02-15 20:29:12.157770
4,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge",Ethereum JavaScript API,40,417.3,21.0,13592,10,16692,"█▃▃▂▂▂▁▁▁▁<br />10 to 13,592",121.92,10.0,3751,2,4877,23.9,11.0,429,1,956,115.92,105.5,385,19,▂▂▃▂▃█▆▆▁▂<br />19 to 385,1.78,0.34,35.3,0.08,71.35,█▁▁▂▁▁▁▁▁▁<br />0 to 35,2021-09-30,2014-09-30,2022-02-14,2021-11-20,2022-02-15,2018-10-01,,,,,
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,92,375.37,61.0,13152,10,34534,"███▅▅▃▃▁▁▁<br />10 to 13,152",248.16,59.5,7733,5,22831,48.96,21.5,1020,3,4504,175.43,162.0,349,33,▂▁▁▂▄██▇█▆<br />33 to 349,1.56,0.36,46.03,0.05,143.41,█▄▂▂▁▁▁▁▁▁<br />0 to 46,2021-06-29,2015-06-08,2022-02-14,2021-12-02,2022-02-15,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,29,826.55,41.0,12490,13,23970,"█▃▃▃▂▂▂▁▂▂<br />13 to 12,490",187.38,45.0,2027,1,5434,32.1,12.0,342,1,931,229.59,255.0,347,43,▂▁▂▁▂▂▂▂█▄<br />43 to 347,2.81,0.27,36.08,0.05,81.48,█▃▁▁▁▁▁▁▁▁<br />0 to 36,2021-04-16,2015-06-23,2022-02-15,2020-12-22,2022-02-15,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,61,308.51,32.0,11329,10,18819,"█▅▃▃▂▁▁▂▁▁<br />10 to 11,329",142.62,24.0,3689,2,8700,53.11,31.0,1039,4,3240,184.7,185.0,253,128,▁▃█▁▁▆▃▂▄▃<br />128 to 253,1.32,0.19,44.63,0.05,80.66,█▃▁▁▁▁▁▁▁▁<br />0 to 45,2019-09-02,2017-04-05,2022-02-14,2019-07-18,2022-01-13,2017-06-07,EOS,eos,2408.896633,58,2022-02-15 20:29:18.933222
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,666.05,74.0,10364,14,12655,"█▆█▆▆▃▁▁▁▃<br />14 to 10,364",178.63,46.0,1818,2,3394,46.32,27.0,353,6,880,110.68,128.0,217,29,▄▃▄▃▃▁▄██▄<br />29 to 217,5.97,0.69,76.77,0.09,113.47,█▄▂▂▃▂▁▁▁▂<br />0 to 77,2021-07-27,2017-12-16,2022-02-14,2021-06-06,2022-02-15,2018-10-11,XCH,chia-network,251.954023,243,2022-02-15 20:29:22.262069
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",39,392.15,63.0,7328,10,15294,"█▇▅▆▃▃▄▃▁▂<br />10 to 7,328",345.15,29.0,7667,2,13461,28.23,22.0,244,0,1101,94.0,71.0,212,4,▂▁▁▂▄▄▅▄▄█<br />4 to 212,4.99,1.16,42.82,0.06,194.5,█▂▂▃▂▁▁▁▁▁<br />0 to 43,2022-01-12,2018-01-20,2022-02-14,2021-11-09,2022-02-15,2018-11-07,SOL,solana,32654.784867,8,2022-02-15 20:29:26.119683
