,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,19157.0,3985.0,68512,146,76628,"█▁▁▁▁▁▄▁▁▄<br />146 to 68,512",9806.0,2589.5,33880,165,39224,1194.0,406.0,3923,41,4776,496.0,465.0,637,417,██▁█▁▁▁▁▁█<br />417 to 637,31.07,8.23,107.48,0.35,124.29,█▁▁▁▁▄▁▁▁▄<br />0 to 107,2015-03-10,2010-12-19,2023-03-07,2023-02-25,2023-03-07,2018-02-19,BTC,bitcoin,425621.119154,1,2023-03-08 17:46:56.236657
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,211,732.95,67.0,41429,10,154652,"█▆▄▅▃▂▂▁▁▁<br />10 to 41,429",297.78,63.0,16105,3,62831,58.28,14.0,2193,1,12298,280.53,289.0,480,10,▁▁▁▁▁▂▂▃▆█<br />10 to 480,2.2,0.32,86.34,0.02,464.78,█▃▂▁▁▁▁▁▁▁<br />0 to 86,2022-12-22,2013-12-24,2023-03-07,2021-12-18,2023-03-07,2014-07-30,ETH,ethereum,187343.797244,2,2023-03-08 17:47:02.741556
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/cairo-contracts",OpenZeppelin Contracts is a library for secure smart contract development.,57,533.74,40.0,21597,10,30423,"█▄▃▃▃▃▁▁▁▁<br />10 to 21,597",269.26,25.0,11101,5,15348,23.3,12.0,643,1,1328,169.56,188.0,344,3,▁▁▁▁▂▁▂▄█▇<br />3 to 344,2.5,0.34,62.73,0.05,142.49,█▂▂▂▁▁▁▁▁▁<br />0 to 63,2023-02-14,2016-08-01,2023-03-07,2022-01-09,2023-03-07,2018-06-06,,,,,
3,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/fabric-sdk-java",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,109,357.02,49.0,14406,11,38915,"█▇▄▃▅▂▂▁▁▁<br />11 to 14,406",233.76,57.0,8436,7,25480,44.38,21.0,1017,4,4837,205.64,193.0,404,19,▁▁▂▂▂▂▄█▇▅<br />19 to 404,1.28,0.28,42.26,0.04,139.14,█▃▂▂▁▁▁▁▁▁<br />0 to 42,2022-10-20,2015-06-08,2023-03-07,2021-12-03,2023-03-07,2019-08-30,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,7,2127.14,34.0,14253,10,14890,"██▁▄▁▄▁▁▁▄<br />10 to 14,253",434.57,22.0,2661,12,3042,139.0,10.0,847,8,973,354.29,412.0,482,68,▃▁▁▁▁▃▁▁▃█<br />68 to 482,4.47,0.23,29.53,0.03,31.26,█▂▁▁▁▁▁▁▁▂<br />0 to 30,2021-11-12,2013-12-06,2023-03-07,2023-01-09,2022-07-21,2014-06-30,DOGE,dogecoin,10128.484367,10,2023-03-08 17:47:22.606655
5,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,820.88,32.0,13796,11,27089,"█▅▂▂▂▁▁▁▂▁<br />11 to 13,796",189.03,23.0,2317,2,6238,30.18,13.0,342,1,996,266.03,300.0,402,43,▁▁▁▁▁▁▃▂█▄<br />43 to 402,2.36,0.23,34.38,0.04,77.84,█▂▂▁▁▁▁▁▁▁<br />0 to 34,2022-05-10,2015-06-23,2023-03-07,2020-12-22,2023-03-07,2017-02-01,,,,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,67,284.66,29.0,11343,10,19072,"█▆▃▃▃▁▁▂▁▁<br />10 to 11,343",135.69,22.0,3700,2,9091,48.33,28.0,1017,3,3238,233.73,237.0,309,86,▁▁▁▁▁▁█▃▆▄<br />86 to 309,0.99,0.14,36.71,0.04,66.19,█▂▁▁▁▁▁▁▁▁<br />0 to 37,2021-07-12,2017-04-05,2023-03-05,2021-07-03,2022-03-07,2017-06-07,EOS,eos,1271.199598,41,2023-03-08 17:47:35.425178
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/bls-signatures,Chia-Network/chiapos","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",28,485.5,51.0,10974,10,13594,"█▃▆▂▄▂▁▁▁▂<br />10 to 10,974",135.43,31.5,1967,4,3792,47.75,35.5,328,21,1337,138.82,121.5,272,43,▁▆▆▆▆▁▆▆██<br />43 to 272,2.83,0.35,57.71,0.07,79.19,█▁▂▂▁▁▁▁▁▁<br />0 to 58,2022-05-09,2017-12-16,2023-03-07,2022-12-13,2023-03-07,2018-10-11,XCH,chia-network,240.116798,161,2023-03-08 17:47:41.961108
8,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",51,433.41,47.0,10083,10,22104,"█▇▄▅▃▂▃▃▁▂<br />10 to 10,083",422.18,27.0,12179,2,21531,24.43,17.0,271,0,1246,131.61,120.0,267,10,▂▁▃▂▂▄▅▆▅█<br />10 to 267,2.86,0.58,38.19,0.05,145.71,█▄▂▂▁▁▂▂▁▁<br />0 to 38,2022-12-23,2018-01-20,2023-03-07,2022-01-03,2023-03-07,2018-11-07,SOL,solana,7521.776368,13,2023-03-08 17:48:03.552700
9,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",46,575.89,55.5,9653,10,26491,"██▇▆▅▂▂▁▂▂<br />10 to 9,653",168.26,19.5,2669,1,7740,43.41,8.5,282,2,1997,125.83,84.0,356,8,▃▂▁▄▆▆▇▆▃█<br />8 to 356,7.18,0.73,133.91,0.04,330.19,█▃▃▃▂▁▁▁▁▂<br />0 to 134,2023-01-10,2016-05-10,2023-03-07,2019-06-20,2023-03-07,2017-11-09,LINK,chainlink,3367.330934,23,2023-03-08 17:48:23.000483
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/eth-phishing-detect,MetaMask/web3-provider-engine,MetaMask/faq",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,82,231.45,39.0,9450,10,18979,"█▇▅▄▃▃▁▁▁▁<br />10 to 9,450",137.95,29.5,3728,1,11312,40.1,36.0,471,1,3288,217.21,238.0,391,17,▂▁▂▂▂▂▃▄▇█<br />17 to 391,0.86,0.24,24.14,0.03,70.66,█▄▂▁▁▁▁▁▁▁<br />0 to 24,2022-11-09,2015-09-06,2023-03-07,2021-12-27,2023-03-07,2016-06-03,,,,,
11,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-examples,scaffold-eth/scaffold-eth-typescript",🏗 forkable Ethereum dev stack focused on fast product iterations ,10,991.6,143.5,8499,10,9916,"▄█▄▄██▁▁▁▄<br />10 to 8,499",718.9,53.5,3772,11,7189,23.4,10.0,150,5,234,86.0,72.5,150,24,▃▃▁▁▁█▆▁▁█<br />24 to 150,7.54,2.37,56.93,0.13,75.35,████▄▁▁▁▁▄<br />0 to 57,2022-09-19,2020-04-21,2023-03-07,2022-01-11,2023-03-04,2022-08-01,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/jsonrpc",Substrate: The platform for blockchain innovators,147,194.93,32.0,7963,10,28655,"█▆▄▂▃▂▁▁▁▁<br />10 to 7,963",65.74,15.0,2534,0,9664,21.03,9.0,484,1,3091,183.98,171.0,370,6,▁▁▁▂▂▃▄▆█▇<br />6 to 370,0.94,0.27,28.63,0.03,137.59,█▃▂▁▁▁▁▁▁▁<br />0 to 29,2023-01-25,2016-02-01,2023-03-07,2022-01-07,2023-03-07,2016-06-25,,,,,
13,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,654.5,68.5,7640,10,10472,"█▄▄▄▄▁▂▂▁▂<br />10 to 7,640",320.56,43.0,3416,19,5129,59.88,14.0,489,5,958,365.12,382.0,462,230,▃▁▃█▁▃▁▄▆█<br />230 to 462,1.49,0.15,16.54,0.03,23.8,█▄▁▂▁▂▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2023-03-07,2022-08-26,2023-03-03,2015-08-15,XMR,monero,2713.07503,26,2023-03-08 17:48:29.480009
14,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,519.44,51.0,6731,11,9350,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,731",170.67,16.5,1689,7,3072,30.17,6.5,353,2,543,265.78,274.0,380,131,▃▁▁▂▁▂█▇▃▂<br />131 to 380,1.86,0.18,17.7,0.04,33.43,█▃▁▁▁▁▁▁▂▂<br />0 to 18,2020-09-02,2015-11-23,2023-03-07,2021-08-05,2022-04-05,2018-01-15,,,,,
15,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/ethereum-developer-tools-list,ConsenSys/quorum,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,129,257.68,36.0,6567,10,33241,"██▅▄▂▂▂▁▁▁<br />10 to 6,567",79.51,18.0,1257,0,10257,29.57,23.0,321,1,3814,207.29,209.0,418,20,▁▁▁▁▁▂▅█▆▄<br />20 to 418,0.98,0.23,18.81,0.04,125.84,█▃▂▂▁▁▁▁▁▁<br />0 to 19,2022-10-19,2015-02-26,2023-03-07,2019-08-30,2023-03-07,2016-10-25,,,,,
16,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,10,701.5,30.0,6390,13,7015,"█▂▂▂▂▁▁▁▁▂<br />13 to 6,390",167.5,15.0,1441,7,1675,17.5,6.5,106,2,175,278.5,305.0,347,86,▂▁▁▁▁▁▁▃▂█<br />86 to 347,2.06,0.13,18.44,0.06,20.56,█▂▂▁▁▁▁▁▁▂<br />0 to 18,2021-07-13,2016-07-07,2023-03-07,2022-05-25,2023-03-07,2018-01-21,,,,,
17,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ibc,cosmos/ethermint-archive,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,55,235.73,43.0,4993,10,12965,"█▅▆▄▁▅▃▁▁▁<br />10 to 4,993",167.53,34.0,2600,4,9214,26.31,14.0,248,2,1447,177.89,172.0,369,22,▃▁▁▂▃▆▅█▆▅<br />22 to 369,1.05,0.35,13.51,0.04,57.91,█▄▁▃▂▂▁▁▁▁<br />0 to 14,2022-09-29,2016-02-06,2023-03-07,2022-05-19,2023-03-07,2018-09-14,ATOM,cosmos,3386.968258,21,2023-03-08 17:48:36.713425
18,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/token-lists","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",65,381.03,84.0,4798,10,24767,"▅▇▅█▅▅▃▂▁▂<br />10 to 4,798",316.31,75.0,3884,9,20560,21.23,9.0,169,3,1380,119.54,110.0,279,3,▁▁▁▂▂▃▄██▇<br />3 to 279,4.27,0.98,99.81,0.07,277.76,█▇▄▂▂▂▂▁▁▁<br />0 to 100,2023-02-09,2017-10-29,2023-03-07,2022-10-29,2023-03-08,2018-10-26,UNI,uniswap,4858.193287,20,2023-03-08 17:48:49.756789
19,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,22,288.95,35.0,4720,13,6357,"█▅▄▂▃▃▁▁▁▂<br />13 to 4,720",136.95,28.0,2004,1,3013,33.77,13.5,384,8,743,241.36,223.0,432,85,▁▁▄▁▃▆▁▁█▄<br />85 to 432,0.86,0.19,10.91,0.04,18.94,█▃▁▁▁▁▁▁▁▁<br />0 to 11,2021-07-19,2014-11-22,2023-03-06,2020-09-30,2023-03-07,2018-01-18,ZEC,zcash,436.964239,96,2023-03-08 17:49:02.634506
20,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",24,249.67,24.0,4462,10,5992,"█▃▂▄▂▂▂▁▁▂<br />10 to 4,462",83.88,21.5,1074,3,2013,14.83,7.0,176,3,356,216.21,226.0,289,88,▂▁▃▂▃▃▁▄▄█<br />88 to 289,0.91,0.14,15.4,0.04,21.79,█▁▁▁▁▁▁▁▁▁<br />0 to 15,2021-06-24,2017-08-18,2023-03-07,2022-05-01,2023-03-08,2019-09-22,,,,,
21,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vvm,vyperlang/vim-vyper,vyperlang/learn",Pythonic Smart Contract Language for the EVM,7,670.29,15.0,4457,13,4692,"█▁▁▁▂▁▁▁▁▂<br />13 to 4,457",113.14,6.0,752,4,792,26.0,3.0,160,1,182,142.29,132.0,329,36,▄▄▁▁▁█▄▄▁▄<br />36 to 329,2.66,0.13,13.52,0.08,18.63,█▁▁▁▁▁▂▁▁▂<br />0 to 14,2022-06-24,2016-11-11,2023-03-07,2023-02-12,2023-03-07,2019-01-24,,,,,
22,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,380.42,33.5,4161,12,4565,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,161",287.58,45.0,3032,10,3451,64.25,26.5,508,12,771,446.58,479.0,560,269,▃▃▃▁▁▁▆▃██<br />269 to 560,0.7,0.07,7.43,0.02,8.46,█▁▁▁▁▁▁▁▁▂<br />0 to 7,2018-01-09,2012-06-13,2023-03-04,2021-10-28,2023-02-28,2013-07-07,LTC,litecoin,6161.551786,16,2023-03-08 17:49:15.564746
23,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift",A single Web3 provider solution for all Wallets,34,227.18,59.0,4005,10,7724,"█▅▅▆▅▄▁▂▁▂<br />10 to 4,005",113.68,39.5,1071,3,3865,18.41,15.5,65,2,626,155.15,168.5,353,3,▂▁▂▂▂▂▄▂██<br />3 to 353,1.41,0.48,15.53,0.05,47.96,█▅▅▂▂▂▁▂▁▂<br />0 to 16,2023-02-10,2016-05-30,2023-03-07,2022-05-18,2023-03-07,2018-12-04,,,,,
24,crytic,"crytic/slither,crytic/echidna,crytic/not-so-smart-contracts,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,30,508.57,93.0,3886,16,15257,"▇▄█▄▁▇▃▃▄▂<br />16 to 3,886",86.17,20.5,710,2,2585,19.77,14.0,85,0,593,165.23,203.5,288,2,▁▁▁▁▁▃▂▁▂█<br />2 to 288,3.35,1.31,27.5,0.08,100.64,█▅▆▄▃▁▃▂▂▂<br />0 to 28,2023-02-22,2017-08-27,2023-03-07,2022-12-07,2023-03-07,2019-05-14,,,,,
