,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,17604.25,3387.0,63517,126,70417,"█▁▁▁▁▁▄▁▁▄<br />126 to 63,517",9227.25,2263.5,32227,155,36909,1191.25,397.0,3930,41,4765,450.25,419.0,592,371,██▁█▁▁▁▁▁█<br />371 to 592,30.77,7.72,107.29,0.34,123.07,█▁▁▁▁▄▁▁▁▄<br />0 to 107,2015-03-10,2010-12-19,2022-04-23,2022-04-09,2022-04-22,2018-02-19,BTC,bitcoin,756673.256519,1,2022-04-24 18:53:40.611911
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,192,697.4,65.0,36885,10,133901,"█▅▄▅▃▂▂▁▁▁<br />10 to 36,885",255.07,40.0,13712,2,48974,60.88,15.0,2144,1,11689,251.49,258.5,434,6,▁▁▁▁▁▂▃▄▅█<br />6 to 434,2.19,0.34,84.9,0.02,419.96,█▃▂▁▁▁▁▁▁▁<br />0 to 85,2022-03-07,2013-12-24,2022-04-23,2021-12-18,2022-04-24,2014-07-30,ETH,ethereum,355742.23614,2,2022-04-24 18:53:45.011273
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/damn-vulnerable-defi",OpenZeppelin Contracts is a library for secure smart contract development.,44,535.57,44.5,17543,10,23565,"█▆▃▄▆▂▂▁▁▂<br />10 to 17,543",261.66,25.5,8905,4,11513,26.68,13.5,611,1,1174,148.18,148.5,298,18,▁▁▁▂▂▃▂█▇▃<br />18 to 298,2.6,0.37,58.7,0.06,114.4,█▃▃▁▂▁▁▁▁▁<br />0 to 59,2021-12-16,2016-08-01,2022-04-24,2021-12-29,2022-04-23,2018-06-06,,,,,
3,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge",Ethereum JavaScript API,41,436.8,22.0,14417,10,17909,"█▄▃▂▁▂▁▁▁▁<br />10 to 14,417",128.15,12.0,3937,3,5254,24.49,11.0,439,1,1004,123.56,115.0,394,29,▁▂▃▂▃█▃▄▁▁<br />29 to 394,1.79,0.32,36.53,0.08,73.19,█▁▁▂▁▁▁▁▁▁<br />0 to 37,2021-09-30,2014-09-30,2022-04-23,2021-12-18,2022-04-22,2018-10-01,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2419.17,57.0,13914,15,14515,"█▁▃▁▃▁▁▁▁▃<br />15 to 13,914",481.17,55.0,2529,12,2887,163.5,14.0,864,7,981,302.67,393.0,437,23,▃▁▁▁▁▁▃▁▁█<br />23 to 437,5.67,0.44,31.82,0.07,34.0,█▆▁▁▁▁▁▁▁▃<br />0 to 32,2021-11-12,2013-12-06,2022-04-23,2022-01-27,2022-02-14,2014-06-30,DOGE,dogecoin,17835.342213,13,2022-04-24 18:53:55.150966
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,97,367.0,58.0,13477,10,35599,"██▇▅▅▂▃▁▁▁<br />10 to 13,477",244.05,56.0,7925,4,23673,47.37,21.0,1027,3,4595,178.21,170.0,358,37,▂▃▁▃▃██▇▇▆<br />37 to 358,1.48,0.34,45.62,0.05,143.64,█▄▂▂▁▁▁▁▁▁<br />0 to 46,2021-08-03,2015-06-08,2022-04-23,2021-12-02,2022-04-23,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,30,837.5,37.5,13007,11,25125,"█▅▂▄▂▂▂▁▂▂<br />11 to 13,007",192.0,37.0,2139,2,5760,31.97,12.0,347,1,959,236.47,261.5,356,53,▂▁▂▁▂▃▂▃█▃<br />53 to 356,2.76,0.25,36.55,0.05,82.77,█▂▁▁▁▂▁▁▁▁<br />0 to 37,2021-04-16,2015-06-23,2022-04-24,2020-12-22,2022-04-22,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,62,304.73,31.5,11341,10,18893,"█▅▃▃▂▁▁▂▁▁<br />10 to 11,341",142.16,24.5,3694,2,8814,52.31,29.5,1034,4,3243,194.52,195.5,263,137,▁▃█▁▁█▂▂▄▃<br />137 to 263,1.25,0.18,43.03,0.05,77.71,█▃▁▁▁▁▁▁▁▁<br />0 to 43,2019-09-02,2017-04-05,2022-04-23,2020-05-30,2022-03-07,2017-06-07,EOS,eos,2410.554089,55,2022-04-24 18:54:02.130161
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",22,598.68,66.5,10791,10,13171,"▇▂█▂▆▂▁▁▁▂<br />10 to 10,791",160.5,33.0,1878,2,3531,40.95,26.0,345,6,901,107.09,110.0,227,10,▂▁▂▁▆▄▂▃█▆<br />10 to 227,4.9,0.63,74.57,0.09,107.83,█▃▂▂▂▂▁▁▁▂<br />0 to 75,2022-02-11,2017-12-16,2022-04-23,2021-06-06,2022-04-24,2018-10-11,XCH,chia-network,251.427354,240,2022-04-24 18:54:05.517066
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/token-list,solana-labs/solana-web3.js","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",41,425.07,64.0,8096,10,17428,"█▇▃▇▂▂▄▂▁▂<br />10 to 8,096",415.15,29.0,10087,8,17021,27.95,21.0,248,0,1146,104.34,89.0,222,14,▃▁▃▄▃▆▅▅▅█<br />14 to 222,4.45,0.91,37.04,0.06,182.33,█▃▃▃▂▂▁▂▁▂<br />0 to 37,2022-01-12,2018-01-20,2022-04-24,2022-01-03,2022-04-24,2018-11-07,SOL,solana,33953.812756,7,2022-04-24 18:54:08.898034
