,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,17002.25,3189.0,61509,122,68009,"█▁▁▁▁▁▄▁▁▄<br />122 to 61,509",8966.0,2147.5,31420,149,35864,1181.0,390.0,3902,42,4724,438.25,407.0,580,359,██▁█▁▁▁▁▁█<br />359 to 580,30.33,7.47,106.05,0.34,121.34,█▁▁▁▁▄▁▁▁▄<br />0 to 106,2015-03-10,2010-12-19,2022-01-29,2022-01-26,2022-01-28,2018-02-19,BTC,bitcoin,664167.371064,1,2022-01-24 20:08:43.304835
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,190,665.02,60.5,35127,10,126354,"█▅▄▄▃▂▂▁▁▁<br />10 to 35,127",242.88,37.5,13022,2,46147,60.94,15.0,2132,1,11579,245.48,252.5,422,12,▁▁▁▁▁▂▂▄▅█<br />12 to 422,2.13,0.33,83.15,0.02,404.13,█▃▂▁▁▁▁▁▁▁<br />0 to 83,2021-11-05,2013-12-24,2022-01-30,2021-11-04,2022-01-30,2014-07-30,ETH,ethereum,285512.720262,2,2022-01-24 20:08:47.295475
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/damn-vulnerable-defi",OpenZeppelin Contracts is a library for secure smart contract development.,43,478.05,43.0,15487,10,20556,"█▅▄▄▆▁▂▁▁▂<br />10 to 15,487",229.05,21.0,7779,1,9849,25.93,13.0,587,1,1115,137.47,138.0,286,6,▂▁▂▂▂▃▄▆█▇<br />6 to 286,2.52,0.34,53.99,0.06,108.28,█▃▃▂▂▁▁▁▁▁<br />0 to 54,2021-12-16,2016-08-01,2022-01-30,2021-12-29,2022-01-30,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2390.67,57.0,13754,11,14344,"▄█▄▁▁▄▁▁▁▄<br />11 to 13,754",469.5,53.5,2465,11,2817,165.33,13.5,874,7,992,290.67,381.0,425,11,▃▁▁▁▁▁▃▁▁█<br />11 to 425,5.82,0.61,32.34,0.07,34.9,█▆▁▁▁▁▁▁▁▃<br />0 to 32,2021-11-12,2013-12-06,2022-01-29,2022-01-27,2022-01-03,2014-06-30,DOGE,dogecoin,17902.64531,11,2022-01-24 20:08:54.153729
4,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge",Ethereum JavaScript API,40,408.68,20.5,13358,10,16347,"█▃▂▂▂▂▁▁▁▁<br />10 to 13,358",120.0,9.0,3718,2,4800,23.4,11.0,423,1,936,113.6,103.0,382,17,▂▂▃▂▃█▇▆▁▂<br />17 to 382,1.76,0.33,34.9,0.08,70.47,█▁▁▂▁▁▁▁▁▁<br />0 to 35,2021-09-30,2014-09-30,2022-01-29,2021-11-20,2022-01-29,2018-10-01,,,,,
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,92,372.62,61.5,13077,10,34281,"█▇█▄▅▂▃▁▁▁<br />10 to 13,077",246.17,59.5,7694,5,22648,48.87,21.5,1024,3,4496,172.97,160.0,346,30,▂▁▁▃▃██▇▇▆<br />30 to 346,1.56,0.36,46.14,0.05,143.57,█▄▂▂▁▁▁▁▁▁<br />0 to 46,2021-06-29,2015-06-08,2022-01-30,2021-12-02,2022-01-29,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,29,815.03,41.0,12345,13,23636,"█▃▃▃▂▂▂▁▂▂<br />13 to 12,345",184.72,45.0,1997,1,5357,31.93,12.0,338,1,926,227.14,252.0,344,41,▂▁▂▁▂▂▂▂█▄<br />41 to 344,2.79,0.27,35.9,0.05,80.93,█▃▁▁▁▁▁▁▁▁<br />0 to 36,2021-04-16,2015-06-23,2022-01-30,2020-12-22,2022-01-29,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,61,308.2,32.0,11325,10,18800,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,325",142.13,24.0,3684,2,8670,53.18,31.0,1037,4,3244,182.41,183.0,251,125,▁▁█▁▁▅▃▂▃▂<br />125 to 251,1.33,0.19,45.02,0.05,81.38,█▃▁▁▁▁▁▁▁▁<br />0 to 45,2019-09-02,2017-04-05,2022-01-29,2019-07-18,2022-01-13,2017-06-07,EOS,eos,2131.21125,56,2022-01-24 20:09:01.123027
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,637.37,72.0,9837,14,12110,"██▆▆▆▃▁▁▁▃<br />14 to 9,837",176.11,44.0,1779,2,3346,45.89,27.0,348,6,872,108.26,126.0,215,26,▄▃▃▄▁▃▄██▄<br />26 to 215,5.91,0.7,74.12,0.09,112.38,█▄▂▂▃▂▁▁▁▂<br />0 to 74,2021-07-27,2017-12-16,2022-01-29,2021-06-06,2022-01-30,2018-10-11,XCH,chia-network,234.649487,227,2022-01-24 20:09:04.538124
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",37,379.73,59.0,7094,10,14050,"█▅▄▅▂▃▂▂▁▂<br />10 to 7,094",327.73,28.0,6736,5,12126,28.05,21.0,238,0,1038,92.11,68.0,210,4,▂▁▂▂▄▄▆▄▄█<br />4 to 210,4.13,1.15,34.34,0.06,152.76,█▂▂▂▂▂▁▂▁▁<br />0 to 34,2021-12-30,2018-01-20,2022-01-30,2021-11-09,2022-01-30,2019-01-20,SOL,solana,27521.580599,8,2022-01-24 20:09:07.979897
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,62,203.35,36.5,7027,10,12608,"██▅▅▃▃▁▁▁▁<br />10 to 7,027",120.32,33.5,2701,4,7460,32.16,24.0,370,1,1994,200.21,218.0,334,43,▂▁▁▁▂▃▄▃█▃<br />43 to 334,0.8,0.23,21.04,0.03,49.49,█▃▂▁▁▁▁▁▁▁<br />0 to 21,2021-03-30,2015-09-06,2022-01-30,2021-12-27,2022-01-30,2016-06-03,,,,,
11,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,598.73,70.0,6629,10,8981,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,629",314.0,37.0,3196,16,4710,61.8,12.0,487,6,927,312.73,325.0,404,172,▃▁▁█▁▃▁▄▆█<br />172 to 404,1.57,0.18,16.39,0.03,23.49,█▄▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2022-01-29,2021-05-18,2022-01-24,2015-08-15,XMR,monero,2685.290772,44,2022-01-24 20:09:18.315302
12,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,492.11,47.0,6532,12,8858,"█▇▇▄▂▁▁▂▁▂<br />12 to 6,532",154.06,14.5,1628,5,2773,30.33,7.0,359,2,546,208.0,216.0,322,73,▃▁▁▁▂▁▄█▅▂<br />73 to 322,2.36,0.2,20.23,0.05,42.57,█▂▂▁▁▁▁▁▁▂<br />0 to 20,2020-09-02,2015-11-23,2022-01-30,2021-01-12,2022-01-13,2018-01-15,,,,,
13,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,110,199.47,33.5,6489,10,21942,"█▇▄▄▃▂▂▁▁▁<br />10 to 6,489",63.46,19.0,1961,0,6981,24.05,12.0,454,2,2646,165.02,164.0,312,20,▂▁▂▂▃▅▆▅▅█<br />20 to 312,1.16,0.29,29.4,0.04,127.58,█▃▃▁▁▁▁▁▁▁<br />0 to 29,2021-09-10,2016-02-01,2022-01-29,2021-11-12,2022-01-29,2016-06-25,,,,,
