,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,17200.25,3255.0,62166,125,68801,"█▁▁▁▁▁▄▁▁▄<br />125 to 62,166",9056.25,2190.0,31695,150,36225,1182.5,393.0,3902,42,4730,443.0,412.0,584,364,██▁█▁▁▁▁▁█<br />364 to 584,30.46,7.55,106.4,0.34,121.84,█▁▁▁▁▄▁▁▁▄<br />0 to 106,2015-03-10,2010-12-19,2022-02-28,2022-02-22,2022-02-28,2018-02-19,BTC,bitcoin,792821.037328,1,2022-03-01 08:30:54.917215
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,192,672.99,60.0,35788,10,129215,"█▅▄▄▃▂▂▁▁▁<br />10 to 35,788",245.11,38.0,13269,0,47061,60.63,15.0,2139,1,11641,247.67,255.5,427,16,▁▁▁▂▂▂▂▅▆█<br />16 to 427,2.13,0.32,83.87,0.02,409.13,█▃▂▁▁▁▁▁▁▁<br />0 to 84,2021-11-05,2013-12-24,2022-02-28,2021-11-04,2022-02-28,2014-07-30,ETH,ethereum,338823.208209,2,2022-03-01 08:30:58.417182
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi",OpenZeppelin Contracts is a library for secure smart contract development.,43,505.86,45.0,16351,10,21752,"█▆▄▃▆▁▂▁▁▂<br />10 to 16,351",242.37,22.0,8182,2,10422,26.81,14.0,602,1,1153,141.84,142.0,291,10,▂▁▂▂▃▃▃██▆<br />10 to 291,2.55,0.35,56.16,0.06,109.6,█▃▃▂▂▁▁▁▁▁<br />0 to 56,2021-12-16,2016-08-01,2022-02-28,2021-12-29,2022-02-28,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2399.33,57.5,13801,12,14396,"▄█▄▁▁▄▁▁▁▄<br />12 to 13,801",474.33,54.5,2491,10,2846,164.67,14.0,868,7,988,294.67,385.0,429,15,▃▁▁▁▁▁▃▁▁█<br />15 to 429,5.74,0.5,32.13,0.07,34.47,█▆▁▁▁▁▁▁▁▃<br />0 to 32,2021-11-12,2013-12-06,2022-02-28,2022-01-27,2022-02-14,2014-06-30,DOGE,dogecoin,17151.675599,13,2022-03-01 08:31:08.711473
4,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge",Ethereum JavaScript API,40,423.8,21.0,13774,10,16952,"█▃▃▂▂▂▁▁▁▁<br />10 to 13,774",123.7,10.0,3797,2,4948,24.02,11.0,430,1,961,117.92,107.5,387,21,▁▂▃▁▃█▃▄▁▁<br />21 to 387,1.79,0.35,35.59,0.08,71.79,█▁▁▂▁▁▁▁▁▁<br />0 to 36,2021-09-30,2014-09-30,2022-02-28,2021-11-20,2022-02-28,2018-10-01,,,,,
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,93,373.31,61.0,13207,10,34718,"██▇▅▅▂▃▁▁▁<br />10 to 13,207",247.16,59.0,7764,5,22986,48.87,21.0,1023,3,4545,176.35,164.0,351,35,▂▁▁▂▃█▅▆▆▅<br />35 to 351,1.54,0.36,45.9,0.05,143.04,█▄▂▂▁▁▁▁▁▁<br />0 to 46,2021-06-29,2015-06-08,2022-02-28,2021-12-02,2022-02-28,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,29,835.9,41.0,12618,13,24241,"█▃▃▃▂▂▂▁▂▂<br />13 to 12,618",189.48,45.0,2047,1,5495,32.1,12.0,342,1,931,231.59,257.0,349,45,▁▁▁▁▁▂▂▂█▃<br />45 to 349,2.82,0.27,36.24,0.05,81.87,█▃▁▁▁▁▁▁▁▁<br />0 to 36,2021-04-16,2015-06-23,2022-02-28,2020-12-22,2022-02-26,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,61,308.89,32.0,11333,10,18842,"█▅▃▃▂▁▁▂▁▁<br />10 to 11,333",143.25,24.0,3697,2,8738,53.13,31.0,1036,4,3241,186.7,187.0,255,130,▁▃█▁▁▆▃▂▄▃<br />130 to 255,1.31,0.19,44.29,0.05,80.06,█▃▁▁▁▁▁▁▁▁<br />0 to 44,2019-09-02,2017-04-05,2022-02-28,2019-07-18,2022-01-13,2017-06-07,EOS,eos,2168.310709,56,2022-03-01 08:31:15.929155
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,668.42,73.0,10405,14,12700,"█▆█▆▆▃▁▁▁▃<br />14 to 10,405",179.79,46.0,1827,2,3416,46.11,27.0,350,6,876,112.68,130.0,219,31,▄▃▆▁▃▁▄██▄<br />31 to 219,5.85,0.68,75.95,0.09,111.22,█▄▂▂▃▂▁▁▁▂<br />0 to 76,2021-07-27,2017-12-16,2022-02-28,2021-06-06,2022-02-28,2018-10-11,XCH,chia-network,247.75867,222,2022-03-01 08:31:19.343379
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",38,412.16,66.5,7466,10,15662,"██▅▆▃▃▄▃▁▂<br />10 to 7,466",374.82,31.0,8255,3,14243,29.18,23.0,247,4,1109,97.61,77.0,214,6,▂▁▁▂▃▄▅▄▄█<br />6 to 214,5.0,1.3,40.47,0.06,189.84,█▂▂▂▂▂▂▁▁▂<br />0 to 40,2022-01-12,2018-01-20,2022-02-28,2021-11-23,2022-02-28,2018-11-07,SOL,solana,31634.359028,8,2022-03-01 08:31:22.726657
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,64,206.38,38.5,7365,10,13208,"█▅▅▄▂▃▁▁▁▁<br />10 to 7,365",120.72,34.0,2815,4,7726,34.89,28.0,385,1,2233,200.5,215.0,338,10,▁▁▁▁▂▂▂▄▇█<br />10 to 338,0.81,0.22,21.77,0.03,52.13,█▃▂▂▁▁▁▁▁▁<br />0 to 22,2021-12-17,2015-09-06,2022-02-28,2021-12-27,2022-02-28,2016-06-03,,,,,
11,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,606.07,71.0,6708,10,9091,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,708",316.27,36.0,3226,16,4744,61.67,12.0,489,6,925,316.87,330.0,408,177,▃▁▃▆▁▃▁▄▆█<br />177 to 408,1.57,0.18,16.41,0.03,23.51,█▄▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2022-02-28,2021-05-18,2022-01-24,2015-08-15,XMR,monero,3046.92551,45,2022-03-01 08:31:32.997803
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,114,199.25,33.5,6668,10,22715,"█▇▄▄▄▂▂▁▁▁<br />10 to 6,668",62.98,17.5,2004,0,7180,23.77,12.0,458,2,2710,165.26,161.0,317,22,▂▁▁▂▂▆▆▆▅█<br />22 to 317,1.14,0.3,29.64,0.04,129.81,█▃▃▁▁▁▁▁▁▁<br />0 to 30,2021-09-23,2016-02-01,2022-02-28,2021-11-12,2022-02-28,2016-06-25,,,,,
13,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,496.78,48.5,6547,12,8942,"█▅█▂▄▁▁▂▁▂<br />12 to 6,547",155.61,14.5,1634,5,2801,30.33,7.0,358,2,546,212.5,221.0,327,77,▃▁▁▁▂▁▄█▅▂<br />77 to 327,2.34,0.2,20.01,0.05,42.1,█▂▂▁▁▁▁▁▁▂<br />0 to 20,2020-09-02,2015-11-23,2022-02-28,2021-01-12,2022-02-18,2018-01-15,,,,,
14,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/truffle-starter-kit","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",28,403.29,34.0,6487,10,11292,"█▅▂▃▄▂▁▁▂▂<br />10 to 6,487",121.64,12.5,1630,1,3406,48.07,47.5,250,2,1346,126.0,105.0,303,4,▂▂▁▁▄▄▃▆▂█<br />4 to 303,9.06,0.66,209.26,0.04,253.63,█▄▂▂▂▁▁▁▁▂<br />0 to 209,2022-01-31,2016-05-10,2022-02-28,2019-06-20,2022-02-28,2017-11-09,LINK,chainlink,6853.772868,22,2022-03-01 08:31:36.420842
15,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/eth-components",🏗 forkable Ethereum dev stack focused on fast product iterations ,7,947.29,64.0,6029,10,6631,"▄▄█▁▄▄▁▁▁▄<br />10 to 6,029",308.29,38.0,1928,7,2158,27.29,8.0,144,6,191,52.43,24.0,97,15,▆▁▆▁▁▁▁▁▁█<br />15 to 97,11.62,2.77,62.71,0.4,81.32,▆▁█▁▁▃▁▁▁▃<br />0 to 63,2021-11-10,2020-04-21,2022-02-28,2022-01-11,2022-02-25,2022-01-05,,,,,
