,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,20146.5,4285.5,71850,165,80586,"█▁▁▁▁▁▄▁▁▄<br />165 to 71,850",10464.0,2909.0,35853,185,41856,1209.0,419.5,3952,45,4836,528.25,497.0,670,449,██▁█▁▁▁▁▁█<br />449 to 670,31.05,8.29,107.24,0.37,124.19,█▁▁▁▁▄▁▁▁▄<br />0 to 107,2015-03-10,2010-12-19,2023-10-21,2023-10-17,2023-10-20,2018-02-19,BTC,bitcoin,584433.305915,1,2023-10-22 02:30:55.706040
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,219,749.8,69.0,43831,10,164206,"█▅▅▅▃▂▂▁▁▁<br />10 to 43,831",340.15,60.0,18679,3,74492,57.59,14.0,2209,2,12612,306.01,317.0,512,14,▁▁▁▂▂▂▃▃▆█<br />14 to 512,2.0,0.28,85.54,0.02,436.91,█▃▂▁▁▁▁▁▁▁<br />0 to 86,2023-07-11,2013-12-24,2023-10-21,2021-12-21,2023-10-20,2014-07-30,ETH,ethereum,195037.904999,2,2023-10-22 02:31:08.523387
2,fuellabs,"FuelLabs/sway,FuelLabs/fuel-core,FuelLabs/fuels-rs,FuelLabs/fuels-ts,FuelLabs/fuels-wallet",🌴 Empowering everyone to build reliable and efficient smart contracts.,43,2105.0,48.0,31031,10,90515,"█▅▄▃▂▁▁▁▁▃<br />10 to 31,031",127.95,14.0,2304,1,5502,18.28,14.0,120,2,786,86.42,76.0,197,15,▂▂▂▁▃▄█▄▂▄<br />15 to 197,16.44,0.73,215.92,0.06,706.71,█▅▂▁▁▁▁▁▁▂<br />0 to 216,2023-07-04,2020-01-09,2023-10-21,2022-11-23,2023-10-20,2020-03-30,,,,,
3,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/cairo-contracts,OpenZeppelin/awesome-openzeppelin",OpenZeppelin Contracts is a library for secure smart contract development.,58,567.41,42.5,23075,10,32910,"█▄▃▃▃▃▁▁▁▁<br />10 to 23,075",289.41,34.5,11632,8,16786,24.43,12.5,639,2,1417,199.16,220.0,376,35,▂▂▂▁▃▃▅▇█▄<br />35 to 376,2.03,0.27,61.23,0.05,117.58,█▂▂▂▂▁▁▁▁▁<br />0 to 61,2023-02-14,2016-08-01,2023-10-21,2022-01-09,2023-10-20,2018-06-06,,,,,
4,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/besu",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,97,395.72,51.0,14872,10,38385,"▇█▆▃▅▃▃▁▁▁<br />10 to 14,872",264.6,47.0,8677,4,25666,44.9,19.0,992,4,4355,220.72,215.0,415,45,▁▁▂▂▄▃▇█▆▆<br />45 to 415,1.28,0.26,39.83,0.07,123.89,█▃▂▁▁▁▁▁▁▁<br />0 to 40,2022-12-07,2015-11-03,2023-10-21,2022-07-23,2023-10-21,2019-08-30,,,,,
5,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,8,1872.38,32.5,14317,10,14979,"▆█▁▃▁▃▁▁▁▃<br />10 to 14,317",405.0,25.0,2818,11,3240,123.5,11.0,846,9,988,400.62,469.5,515,101,▂▁▁▁▂▁▁▁▂█<br />101 to 515,3.67,0.19,27.78,0.02,29.4,█▂▁▁▁▁▁▁▁▂<br />0 to 28,2021-11-12,2013-12-06,2023-10-20,2023-03-06,2022-07-21,2014-06-30,DOGE,dogecoin,8647.82636,10,2023-10-22 02:31:28.456555
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",33,840.36,34.0,14010,10,27732,"█▆▁▄▁▂▁▁▂▁<br />10 to 14,010",194.67,27.0,2384,3,6424,30.88,14.0,340,2,1019,298.52,333.0,434,75,▁▁▁▁▁▁▄▂█▃<br />75 to 434,2.2,0.16,32.29,0.04,72.62,█▂▂▁▁▁▂▁▁▁<br />0 to 32,2022-05-10,2015-06-23,2023-10-21,2021-12-29,2023-09-22,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,67,283.87,29.0,11305,10,19019,"█▆▃▃▃▁▁▂▁▁<br />10 to 11,305",136.03,21.0,3704,2,9114,47.45,25.0,1014,3,3179,265.27,268.0,341,118,▁▁▁▁▁▂█▃▅▄<br />118 to 341,0.88,0.11,33.1,0.03,59.23,█▂▁▁▁▁▁▁▁▁<br />0 to 33,2021-07-12,2017-04-05,2023-10-18,2021-07-03,2022-03-07,2017-06-07,EOS,eos,630.583793,61,2023-10-22 02:31:47.608096
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/bladebit,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",31,441.77,42.0,10918,11,13695,"█▄▅▂▄▂▁▁▁▂<br />11 to 10,918",128.16,30.0,2040,4,3973,46.55,35.0,325,22,1443,164.87,141.0,305,75,▃▆▄█▄▁▃▆▆▄<br />75 to 305,2.16,0.28,49.02,0.06,66.87,█▁▂▂▁▁▁▁▁▁<br />0 to 49,2022-05-09,2017-12-16,2023-10-20,2023-01-18,2023-10-21,2018-10-11,XCH,chia-network,201.349548,149,2023-10-22 02:31:54.012476
9,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/eth-phishing-detect,MetaMask/snaps,MetaMask/web3-provider-engine",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,93,234.98,37.0,10721,10,21853,"█▆▄▄▂▃▁▁▁▁<br />10 to 10,721",146.04,30.0,4603,1,13582,44.58,41.0,529,2,4146,227.96,255.0,424,14,▁▁▁▂▂▂▂▃▅█<br />14 to 424,0.8,0.25,25.29,0.03,74.27,█▄▂▁▁▁▁▁▁▁<br />0 to 25,2023-07-10,2015-09-06,2023-10-21,2023-01-28,2023-10-21,2016-06-03,,,,,
