,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,19056.5,3952.0,68178,144,76226,"█▁▁▁▁▁▄▁▁▄<br />144 to 68,178",9766.5,2566.5,33770,163,39066,1197.25,408.0,3931,42,4789,492.25,461.0,634,413,██▁█▁▁▁▁▁█<br />413 to 634,31.07,8.22,107.51,0.35,124.3,█▁▁▁▁▄▁▁▁▄<br />0 to 108,2015-03-10,2010-12-19,2023-02-12,2023-02-05,2023-02-10,2018-02-19,BTC,bitcoin,420840.895132,1,2023-02-13 12:23:16.697433
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,211,726.83,67.0,41119,10,153361,"█▅▄▅▃▂▂▁▁▁<br />10 to 41,119",274.16,49.0,15939,3,57847,58.27,14.0,2199,1,12295,277.17,286.0,476,7,▁▁▁▁▁▂▂▃▆█<br />7 to 476,2.23,0.33,86.28,0.02,470.29,█▃▂▂▁▁▁▁▁▁<br />0 to 86,2022-12-22,2013-12-24,2023-02-12,2021-12-18,2023-02-12,2014-07-30,ETH,ethereum,182618.942318,2,2023-02-13 12:23:20.140473
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/cairo-contracts",OpenZeppelin Contracts is a library for secure smart contract development.,54,555.98,40.5,21403,10,30023,"█▄▃▃▃▃▁▁▁▁<br />10 to 21,403",277.93,22.5,10983,5,15008,24.61,13.0,649,1,1329,174.93,186.5,341,16,▂▁▁▁▂▂▄▅█▄<br />16 to 341,2.41,0.26,62.77,0.05,130.27,█▂▂▂▁▁▁▁▁▁<br />0 to 63,2022-10-24,2016-08-01,2023-02-12,2022-01-09,2023-02-11,2018-06-06,,,,,
3,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/fabric-sdk-java",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,107,360.1,49.0,14353,10,38531,"██▅▃▅▂▃▁▁▁<br />10 to 14,353",236.12,56.0,8412,7,25265,43.95,20.0,1019,3,4703,204.37,192.0,401,16,▁▁▁▂▁▃▄█▇▅<br />16 to 401,1.29,0.29,42.52,0.04,138.47,█▃▂▂▁▁▁▁▁▁<br />0 to 43,2022-10-20,2015-06-08,2023-02-12,2021-12-03,2023-02-12,2019-08-30,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,7,2126.86,34.0,14253,10,14888,"██▁▄▁▄▁▁▁▄<br />10 to 14,253",433.43,22.0,2653,12,3034,138.86,10.0,846,8,972,351.29,409.0,479,65,▃▁▁▁▁▃▁▁▃█<br />65 to 479,4.5,0.23,29.73,0.03,31.49,█▂▁▁▁▁▁▁▁▂<br />0 to 30,2021-11-12,2013-12-06,2023-02-11,2023-01-09,2022-07-21,2014-06-30,DOGE,dogecoin,11337.399618,9,2023-02-13 12:23:30.395445
5,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,818.55,32.0,13769,11,27012,"█▅▂▂▂▁▁▁▂▁<br />11 to 13,769",187.91,23.0,2300,2,6201,30.33,13.0,343,1,1001,262.73,297.0,398,39,▂▁▂▂▂▁▂▅█▇<br />39 to 398,2.38,0.23,34.6,0.04,78.41,█▂▂▁▁▁▁▁▁▁<br />0 to 35,2022-05-10,2015-06-23,2023-02-12,2020-12-22,2023-02-12,2017-02-01,,,,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,67,284.49,29.0,11336,10,19061,"█▆▃▃▃▁▁▂▁▁<br />10 to 11,336",135.6,22.0,3701,2,9085,48.37,28.0,1016,3,3241,230.36,234.0,305,83,▁▁▁▁▁▁█▃▆▄<br />83 to 305,1.0,0.14,37.08,0.04,66.94,█▂▁▁▁▁▁▁▁▁<br />0 to 37,2021-07-12,2017-04-05,2023-02-11,2021-07-03,2022-03-07,2017-06-07,EOS,eos,1137.604938,46,2023-02-13 12:23:37.324062
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/bls-signatures,Chia-Network/chiapos","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",27,502.37,51.0,10970,10,13564,"█▃▆▂▅▂▁▁▁▂<br />10 to 10,970",140.11,33.0,1968,4,3783,48.52,36.0,329,21,1310,138.63,131.0,269,40,▁▃▆▆▃▃▆▆██<br />40 to 269,2.98,0.36,58.71,0.07,80.52,█▁▂▂▁▁▁▁▁▁<br />0 to 59,2022-05-09,2017-12-16,2023-02-11,2022-12-13,2023-02-10,2018-10-11,XCH,chia-network,268.68939,144,2023-02-13 12:23:40.763417
8,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",50,438.68,47.0,10006,10,21934,"█▇▄▅▃▂▃▃▁▂<br />10 to 10,006",428.96,28.0,12179,4,21448,24.96,17.0,273,0,1248,130.28,117.5,264,7,▂▁▂▂▂▄▅▇▆█<br />7 to 264,2.99,0.63,38.38,0.05,149.63,█▄▃▂▂▁▂▂▁▁<br />0 to 38,2022-12-23,2018-01-20,2023-02-12,2022-01-03,2023-02-12,2018-11-07,SOL,solana,7989.155478,12,2023-02-13 12:23:44.202203
9,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",43,601.65,61.0,9575,10,25871,"▇█▆▆▅▂▂▁▂▂<br />10 to 9,575",174.74,19.0,2658,2,7514,45.84,11.0,285,2,1971,129.84,97.0,352,9,▂▁▃▂█▅▄▅▂▇<br />9 to 352,7.73,0.72,135.93,0.04,332.57,█▄▃▂▂▁▁▁▁▂<br />0 to 136,2022-12-07,2016-05-10,2023-02-12,2019-06-20,2023-02-12,2017-11-09,LINK,chainlink,3337.475787,24,2023-02-13 12:23:55.525164
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/eth-phishing-detect,MetaMask/web3-provider-engine,MetaMask/faq",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,79,236.48,39.0,9377,10,18682,"██▅▅▂▃▁▁▁▁<br />10 to 9,377",139.85,30.0,3693,1,11048,40.68,35.0,472,2,3214,219.67,235.0,388,13,▁▁▁▂▂▁▂▄▆█<br />13 to 388,0.88,0.23,24.16,0.03,69.47,█▄▂▁▁▁▁▁▁▁<br />0 to 24,2022-11-09,2015-09-06,2023-02-12,2021-12-27,2023-02-12,2016-06-03,,,,,
11,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-examples,scaffold-eth/scaffold-eth-typescript",🏗 forkable Ethereum dev stack focused on fast product iterations ,10,977.2,141.5,8419,10,9772,"▃█▁▃▆▆▁▁▁▃<br />10 to 8,419",712.4,51.0,3751,11,7124,22.7,8.5,150,5,227,82.5,69.0,146,21,▃▃▁▁▁█▆▁▁█<br />21 to 146,7.48,1.74,57.66,0.13,74.82,▆█▆▃▃▁▁▁▁▃<br />0 to 58,2022-09-19,2020-04-21,2023-02-12,2022-01-11,2023-02-12,2022-08-01,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/jsonrpc",Substrate: The platform for blockchain innovators,145,195.53,32.0,7900,10,28352,"█▅▄▂▃▂▁▁▁▁<br />10 to 7,900",65.72,15.0,2515,0,9530,21.26,10.0,476,1,3082,183.02,170.0,367,13,▁▁▁▂▂▃▄█▇█<br />13 to 367,0.94,0.27,28.74,0.03,135.65,█▃▂▁▁▁▁▁▁▁<br />0 to 29,2022-11-11,2016-02-01,2023-02-12,2022-01-07,2023-02-12,2016-06-25,,,,,
13,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,651.31,68.5,7600,10,10421,"█▄▄▄▄▁▂▂▁▂<br />10 to 7,600",319.31,43.0,3404,19,5109,60.12,13.5,492,5,962,361.88,379.0,458,226,▃▁▃█▁▃▁▄▆█<br />226 to 458,1.49,0.16,16.57,0.03,23.86,█▄▁▂▁▂▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2023-02-12,2022-08-26,2023-02-06,2015-08-15,XMR,monero,2907.323196,27,2023-02-13 12:23:58.969181
14,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,519.17,51.0,6728,11,9345,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,728",170.11,16.5,1686,7,3062,30.17,6.5,354,2,543,262.33,270.5,377,127,▃▁▁▂▁▂█▇▃▂<br />127 to 377,1.88,0.18,17.85,0.04,33.92,█▃▁▁▁▁▁▁▂▂<br />0 to 18,2020-09-02,2015-11-23,2023-02-12,2021-08-05,2022-04-05,2018-01-15,,,,,
15,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/ethereum-developer-tools-list,ConsenSys/quorum,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,129,255.03,36.0,6509,10,32899,"█▇▄▄▃▂▂▁▁▁<br />10 to 6,509",79.04,18.0,1246,0,10196,29.66,24.0,323,1,3826,203.93,205.0,415,16,▁▁▁▁▁▃▄██▄<br />16 to 415,0.98,0.21,18.82,0.04,126.29,█▃▂▂▁▁▁▁▁▁<br />0 to 19,2022-10-19,2015-02-26,2023-02-12,2019-08-30,2023-02-12,2016-10-25,,,,,
16,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,10,688.9,30.0,6267,11,6889,"█▁▄▁▂▂▁▁▁▂<br />11 to 6,267",164.2,15.0,1409,6,1642,17.3,6.5,103,3,173,274.9,301.5,344,82,▂▁▁▁▁▁▁▃▂█<br />82 to 344,2.04,0.13,18.26,0.06,20.37,█▂▂▁▁▁▁▁▁▂<br />0 to 18,2021-07-13,2016-07-07,2023-02-11,2022-05-25,2023-02-04,2018-01-21,,,,,
17,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ibc,cosmos/ethermint-archive,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,55,233.15,43.0,4942,10,12823,"█▅▅▄▁▅▃▁▁▁<br />10 to 4,942",164.73,34.0,2531,4,9060,26.25,14.0,247,2,1444,174.6,169.0,366,19,▂▂▁▂▃▄▇█▇▆<br />19 to 366,1.06,0.35,13.49,0.04,58.49,█▃▂▃▂▂▁▁▁▁<br />0 to 13,2022-09-29,2016-02-06,2023-02-12,2022-05-19,2023-02-11,2018-09-14,ATOM,cosmos,3901.951905,21,2023-02-13 12:24:02.719171
