,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,16962.25,3176.0,61376,121,67849,"█▁▁▁▁▁▄▁▁▄<br />121 to 61,376",8942.5,2135.5,31351,148,35770,1180.75,388.5,3904,42,4723,437.25,406.0,579,358,██▁█▁▁▁▁▁█<br />358 to 579,30.31,7.46,105.98,0.34,121.23,█▁▁▁▁▄▁▁▁▄<br />0 to 106,2015-03-10,2010-12-19,2022-01-23,2022-01-07,2022-01-23,2018-02-19,BTC,bitcoin,664167.371064,1,2022-01-24 20:08:43.304835
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,189,665.58,61.0,34999,10,125794,"█▅▄▄▃▂▂▁▁▁<br />10 to 34,999",243.1,38.0,12981,2,45945,61.22,15.0,2130,1,11570,245.57,252.0,421,11,▁▁▁▁▁▂▃▄▅█<br />11 to 421,2.13,0.33,83.02,0.02,402.92,█▃▂▁▁▁▁▁▁▁<br />0 to 83,2021-11-05,2013-12-24,2022-01-24,2021-11-04,2022-01-24,2014-07-30,ETH,ethereum,285512.720262,2,2022-01-24 20:08:47.295475
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi,OpenZeppelin/openzeppelin-contracts-upgradeable",OpenZeppelin Contracts is a library for secure smart contract development.,43,472.53,43.0,15327,10,20319,"█▅▄▄▆▁▂▁▁▂<br />10 to 15,327",226.16,19.0,7696,1,9725,25.84,13.0,587,1,1111,136.65,137.0,286,5,▂▁▂▂▂▂▄▄█▆<br />5 to 286,2.51,0.35,53.59,0.06,107.91,█▂▃▂▂▁▁▁▁▁<br />0 to 54,2021-12-16,2016-08-01,2022-01-24,2021-12-29,2022-01-24,2018-06-06,,,,,
3,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,6,2384.33,55.5,13723,10,14306,"▄█▄▁▁▄▁▁▁▄<br />10 to 13,723",466.0,52.0,2453,10,2796,164.67,13.5,871,7,988,289.67,380.0,424,10,▃▁▁▁▁▁▃▁▁█<br />10 to 424,5.81,0.6,32.33,0.07,34.85,█▆▁▁▁▁▁▁▁▃<br />0 to 32,2021-11-12,2013-12-06,2022-01-23,2021-12-27,2022-01-03,2014-06-30,DOGE,dogecoin,17902.64531,11,2022-01-24 20:08:54.153729
4,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/web3.unity,ChainSafe/ChainBridge",Ethereum JavaScript API,40,404.65,20.5,13239,10,16186,"█▃▃▁▂▂▁▁▁▁<br />10 to 13,239",119.02,9.0,3702,2,4761,23.38,11.0,422,1,935,112.85,102.5,381,16,▂▂▃▂▃█▇▆▁▂<br />16 to 381,1.75,0.33,34.67,0.08,70.01,█▁▁▂▁▁▁▁▁▁<br />0 to 35,2021-09-30,2014-09-30,2022-01-24,2021-11-20,2022-01-24,2018-10-01,,,,,
5,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,92,371.95,61.5,13046,10,34219,"█▇▇▅▅▂▃▁▁▁<br />10 to 13,046",245.6,59.0,7681,5,22595,48.9,21.5,1024,3,4499,172.18,159.0,346,29,▂▂▁▃▃████▆<br />29 to 346,1.56,0.37,46.17,0.05,143.9,█▄▂▂▁▁▁▁▁▁<br />0 to 46,2021-06-29,2015-06-08,2022-01-23,2021-12-02,2022-01-24,2019-08-30,,,,,
6,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,29,809.38,41.0,12285,13,23472,"█▃▃▃▂▂▂▁▂▂<br />13 to 12,285",183.86,45.0,1985,1,5332,32.14,12.0,338,1,932,226.38,252.0,343,40,▂▁▂▁▂▂▃▂█▄<br />40 to 343,2.78,0.27,35.82,0.05,80.59,█▃▁▁▁▁▁▁▁▁<br />0 to 36,2021-04-16,2015-06-23,2022-01-24,2020-12-22,2022-01-21,2017-02-01,,,,,
7,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,61,308.18,32.0,11326,10,18799,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,326",141.95,24.0,3682,2,8659,53.26,31.0,1039,4,3249,181.54,182.0,250,125,▁▃█▁▁▇▃▂▄▃<br />125 to 250,1.34,0.19,45.17,0.05,81.69,█▃▁▁▁▁▁▁▁▁<br />0 to 45,2019-09-02,2017-04-05,2022-01-22,2019-07-18,2022-01-13,2017-06-07,EOS,eos,2131.21125,56,2022-01-24 20:09:01.123027
8,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,636.53,72.0,9826,14,12094,"██▆▆▆▃▁▁▁▃<br />14 to 9,826",175.63,43.0,1774,2,3337,46.0,27.0,347,6,874,107.42,125.0,214,25,▄▃▃▄▁▃▄██▄<br />25 to 214,5.97,0.7,74.52,0.1,113.42,█▄▂▂▃▂▁▁▁▂<br />0 to 75,2021-07-27,2017-12-16,2022-01-23,2021-06-06,2022-01-24,2018-10-11,XCH,chia-network,234.649487,227,2022-01-24 20:09:04.538124
9,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",37,371.7,55.0,7001,10,13753,"█▇▄▄▃▃▂▂▁▂<br />10 to 7,001",315.19,28.0,6384,5,11662,27.84,21.0,235,0,1030,91.22,68.0,209,3,▂▁▁▂▃▂▆▅▄█<br />3 to 209,4.0,1.17,34.03,0.06,148.1,█▂▂▃▂▂▁▂▁▁<br />0 to 34,2021-12-30,2018-01-20,2022-01-24,2021-11-09,2022-01-24,2019-01-20,SOL,solana,27521.580599,8,2022-01-24 20:09:07.979897
